Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,64.190,+0.22%,6.0%,0.5%,5.8%,1.75,0.2,91.6%,70.089,139,1230,0.350,0.545,+5.4%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-7.9%,-14.7%
GD30D,63.310,-0.20%,7.1%,0.6%,6.9%,2.17,1.8,87.8%,72.069,139,1595,0.270,0.426,+6.7%,+4.4%,+2.1%,-2.1%,-4.1%,-6.0%,-9.6%,-17.7%
GD38D,82.900,-0.40%,9.0%,0.7%,8.6%,4.91,0.4,82.4%,100.639,139,4336,2.500,3.016,+15.9%,+10.2%,+4.9%,-4.5%,-8.8%,-12.7%,-19.8%,-33.9%
GD35D,79.400,-0.49%,9.0%,0.7%,8.7%,5.63,0.9,79.0%,100.527,139,3421,2.063,2.598,+18.1%,+11.6%,+5.6%,-5.2%,-10.1%,-14.6%,-22.8%,-39.0%
GD41D,73.720,-0.91%,9.2%,0.7%,8.8%,6.15,0.1,73.4%,100.447,139,5613,1.750,2.374,+20.4%,+12.9%,+6.2%,-5.6%,-10.8%,-15.5%,-23.9%,-39.9%
GD46D,71.020,+1.17%,8.9%,0.7%,8.6%,6.45,0.0,75.8%,93.673,139,7439,1.922,2.706,+22.0%,+13.8%,+6.5%,-5.9%,-11.2%,-15.9%,-24.2%,-39.5%
AL29D,61.700,-0.79%,8.3%,0.7%,8.0%,1.71,0.2,88.0%,70.089,139,1230,0.350,0.567,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.6%,-14.2%
AL30D,61.230,-0.10%,8.7%,0.7%,8.4%,2.13,44.8,85.0%,72.069,139,1595,0.270,0.441,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.8%,-9.4%,-17.3%
AN29D,94.700,-0.32%,8.8%,0.7%,8.4%,3.20,0.4,93.5%,101.318,97,1374,3.033,3.203,+9.8%,+6.4%,+3.1%,-3.0%,-5.9%,-8.6%,-13.8%,-25.2%
AE38D,80.070,-0.62%,9.7%,0.8%,9.3%,4.83,1.5,79.6%,100.639,139,4336,2.500,3.122,+15.5%,+10.0%,+4.8%,-4.5%,-8.6%,-12.5%,-19.5%,-33.4%
AL35D,78.060,-0.50%,9.4%,0.7%,9.0%,5.61,0.4,77.7%,100.527,139,3421,2.063,2.642,+18.0%,+11.5%,+5.6%,-5.2%,-10.0%,-14.5%,-22.7%,-38.9%
AL41D,72.910,-0.16%,9.4%,0.7%,9.0%,6.12,0.2,72.6%,100.447,139,5613,1.750,2.400,+20.2%,+12.8%,+6.1%,-5.6%,-10.7%,-15.5%,-23.8%,-39.7%
