Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,66.220,+0.39%,5.0%,0.4%,4.9%,1.47,0.1,94.2%,70.305,31,1119,0.350,0.529,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.1%,-6.7%,-12.5%
GD30D,65.900,+0.12%,6.1%,0.5%,5.9%,1.91,1.2,91.2%,72.236,31,1484,0.270,0.410,+5.9%,+3.8%,+1.9%,-1.8%,-3.6%,-5.3%,-8.5%,-15.7%
GD38D,88,+0.63%,8.2%,0.7%,7.9%,4.71,0.9,86.1%,102.181,31,4225,2.500,2.841,+15.2%,+9.8%,+4.7%,-4.4%,-8.4%,-12.2%,-19.1%,-32.7%
GD35D,83.860,+0.46%,8.5%,0.7%,8.2%,5.38,3.6,82.4%,101.799,31,3310,2.063,2.459,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.0%,-21.9%,-37.7%
GD41D,78.430,+1.11%,8.6%,0.7%,8.2%,5.96,2.6,77.3%,101.526,31,5502,1.750,2.231,+19.8%,+12.6%,+6.0%,-5.5%,-10.5%,-15.1%,-23.3%,-38.9%
GD46D,75.140,-0.81%,8.4%,0.7%,8.1%,6.29,0.2,79.2%,94.858,31,7328,1.922,2.558,+21.5%,+13.5%,+6.4%,-5.7%,-10.9%,-15.6%,-23.7%,-38.5%
AO27D,102.450,+0.10%,4.5%,0.4%,4.4%,1.31,7.1,102.2%,100.267,18,500,0.500,0.488,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.7%,-6.0%,-11.3%
AL29D,65.120,-0.40%,6.2%,0.5%,6.0%,1.45,0.3,92.6%,70.305,31,1119,0.350,0.537,+4.4%,+2.9%,+1.4%,-1.4%,-2.7%,-4.1%,-6.6%,-12.3%
AL30D,64.570,-0.05%,7.2%,0.6%,7.0%,1.88,78.2,89.4%,72.236,31,1484,0.270,0.418,+5.8%,+3.8%,+1.8%,-1.8%,-3.5%,-5.2%,-8.3%,-15.4%
AO28D,96.400,+0.25%,8.1%,0.6%,7.8%,2.20,13.5,96.1%,100.267,18,868,0.500,0.519,+6.4%,+4.2%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.7%
AN29D,94.500,+0.21%,8.6%,0.7%,8.3%,3.00,2.4,94.2%,100.289,171,1263,3.250,3.439,+9.2%,+6.0%,+2.9%,-2.8%,-5.5%,-8.2%,-13.1%,-23.9%
AE38D,83.310,+0.19%,9.4%,0.8%,9.1%,4.57,5.2,81.5%,102.181,31,4225,2.500,3.001,+14.7%,+9.4%,+4.5%,-4.2%,-8.2%,-11.8%,-18.5%,-31.8%
AL35D,81.050,+0.19%,9.1%,0.7%,8.8%,5.33,3.6,79.6%,101.799,31,3310,2.063,2.545,+17.1%,+11.0%,+5.3%,-4.9%,-9.5%,-13.9%,-21.7%,-37.3%
AL41D,75.470,0.00%,9.2%,0.7%,8.9%,5.85,1.7,74.3%,101.526,31,5502,1.750,2.319,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.8%,-22.8%,-38.2%
