Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,136.004,0.08%,34.0%,2.5%,29.6%,0.01,13561.3,100.1%,135.877,35,-0.006,4,4,36.331,26.713
S18J5,145.128,0.09%,33.8%,2.5%,29.4%,0.05,4201.1,100.5%,144.379,35,-0.055,23,23,47.695,32.864
S30J5,142.675,0.06%,33.9%,2.5%,29.5%,0.07,13595.0,100.8%,141.480,35,-0.077,35,35,46.607,32.667
S31L5,140.225,0.12%,34.1%,2.5%,29.7%,0.13,15093.7,101.8%,137.715,35,-0.124,66,66,47.740,34.045
S15G5,137.380,0.07%,35.3%,2.6%,30.6%,0.16,10263.5,102.0%,134.668,35,0.051,81,81,46.794,34.062
S29G5,146.280,0.08%,33.9%,2.5%,29.5%,0.19,306.4,102.4%,142.914,35,-0.211,95,95,57.700,39.445
S12S5,145.697,0.16%,34.3%,2.5%,29.8%,0.22,1190.7,102.8%,141.727,35,-0.157,109,109,58.977,40.479
S30S5,144.300,0.08%,34.2%,2.5%,29.8%,0.26,836.9,103.6%,139.325,35,-0.198,127,127,59.734,41.396
T17O5,141.450,0.18%,34.5%,2.5%,30.0%,0.29,278.8,103.9%,136.167,35,-0.142,144,144,58.872,41.621
T15D5,145.300,0.24%,34.0%,2.5%,29.6%,0.41,203.3,105.7%,137.522,35,-0.416,203,203,70.838,48.753
T13F6,117.500,0.26%,22.6%,1.7%,20.6%,0.59,5724.7,102.4%,114.779,35,-6.663,263,263,36.034,30.667
T30J6,105.700,0.43%,33.4%,2.4%,29.2%,0.82,793.0,95.1%,111.160,35,-1.257,400,400,44.896,42.475
TO26,86.860,0.44%,31.1%,2.3%,27.4%,1.11,10.5,85.4%,101.722,35,-3.675,144,509,7.750,8.922
