Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,145.615,-0.19%,42.3%,3.0%,35.8%,0.03,92613.5,100.1%,145.512,35,0.216,16,16,47.740,32.785
S15G5,142.540,-0.35%,43.0%,3.0%,36.3%,0.06,18153.9,100.2%,142.286,35,0.476,31,31,46.794,32.829
S29G5,151.790,-0.40%,37.3%,2.7%,32.1%,0.09,17220.8,100.7%,150.789,35,0.202,45,45,57.700,38.013
S12S5,150.950,-0.74%,38.5%,2.8%,33.1%,0.11,5422.3,100.8%,149.777,35,0.413,59,59,58.977,39.070
S30S5,148.510,-1.54%,41.9%,3.0%,35.5%,0.15,2090.1,100.7%,147.455,35,1.042,77,77,59.734,40.222
T17O5,146.400,-0.68%,37.8%,2.7%,32.5%,0.18,4363.5,101.6%,144.114,35,0.531,94,94,58.872,40.213
T15D5,150,-0.13%,36.7%,2.6%,31.6%,0.30,2744.8,102.9%,145.767,35,0.512,153,153,70.838,47.225
T13F6,119.900,-1.24%,24.3%,1.8%,21.9%,0.47,24730.1,100.9%,118.847,35,-4.692,213,213,36.034,30.054
T30J6,106.550,-1.84%,37.9%,2.7%,32.6%,0.69,30131.6,92.4%,115.366,35,2.066,350,350,44.896,42.136
TO26,86.990,-1.15%,35.3%,2.5%,30.6%,0.97,60.6,83.8%,103.832,35,0.217,94,459,7.750,8.909
