Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,121.040,0.09%,34.4%,2.5%,29.9%,0.00,490.8,100.1%,120.955,35,-0.003,3,3,21.236,17.545
S28F5,156.212,0.03%,35.1%,2.5%,30.5%,0.03,1309.5,100.6%,155.308,35,0.004,17,17,58.288,37.313
S14M5,122.903,-0.02%,34.9%,2.5%,30.3%,0.06,59.3,101.3%,121.374,35,-0.006,31,31,25.964,21.126
S31M5,149.788,-0.07%,34.3%,2.5%,29.8%,0.10,531.2,101.6%,147.497,35,-0.069,48,48,55.582,37.107
S16A5,124.938,0.03%,32.8%,2.4%,28.7%,0.13,251.5,102.5%,121.833,35,-0.281,64,64,31.211,24.981
S28A5,123.549,0.05%,32.1%,2.3%,28.1%,0.16,388.4,103.3%,119.554,35,-0.453,76,76,30.813,24.940
S16Y5,127.648,-0.08%,31.5%,2.3%,27.7%,0.19,104.4,104.1%,122.602,35,-0.676,94,94,36.861,28.877
S30Y5,125.753,-0.12%,31.7%,2.3%,27.9%,0.22,36.6,104.8%,119.982,35,-0.718,108,108,36.331,28.891
S18J5,134.164,-0.25%,32.1%,2.3%,28.2%,0.26,371.9,105.0%,127.796,35,-0.748,127,127,47.695,35.550
S30J5,132.550,0.00%,30.6%,2.2%,27.0%,0.29,66.7,105.9%,125.168,35,-1.259,139,139,46.607,35.162
S31L5,131.300,0.23%,29.0%,2.1%,25.8%,0.36,15.4,108.5%,121.006,35,-2.076,170,170,47.740,36.359
S15G5,128.187,0.07%,30.8%,2.3%,27.2%,0.39,352.1,108.3%,118.345,35,-1.562,185,185,46.794,36.505
S29G5,136.748,0.33%,30.1%,2.2%,26.6%,0.42,169.7,108.5%,126.037,35,-2.004,199,199,57.700,42.195
S12S5,136.699,0.15%,29.7%,2.2%,26.3%,0.45,5.6,109.8%,124.478,35,-2.306,213,213,58.977,43.143
S30S5,135.498,0.18%,29.8%,2.2%,26.4%,0.49,55.9,111.2%,121.903,35,-2.425,231,231,59.734,44.085
T17O5,132.800,0.34%,30.3%,2.2%,26.8%,0.52,140.6,111.5%,119.138,35,-2.355,248,248,58.872,44.332
T15D5,135.900,-0.80%,31.4%,2.3%,27.6%,0.64,68.4,113.4%,119.855,35,-2.254,307,307,70.838,52.125
T13F6,110.700,-0.49%,30.9%,2.3%,27.2%,0.77,861.0,102.9%,107.563,35,-3.077,367,367,44.966,40.619
T30J6,100.750,-0.20%,30.2%,2.2%,26.7%,1.06,546.0,98.6%,102.146,35,-4.896,504,504,44.896,44.562
TO26,89,-1.11%,29.9%,2.2%,26.4%,1.26,1.6,84.8%,104.951,35,-5.462,69,613,7.750,8.708
