Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.915,0.04%,33.2%,2.4%,29.0%,0.01,23.3,100.1%,157.729,35,-0.011,4,4,58.288,36.911
S14M5,124.340,0.09%,32.1%,2.3%,28.2%,0.04,253.0,100.9%,123.239,35,-0.100,18,18,25.964,20.882
S31M5,151.501,0.03%,33.0%,2.4%,28.9%,0.07,60.0,101.2%,149.687,35,-0.138,35,35,55.582,36.687
S16A5,126.500,0.24%,30.6%,2.2%,27.0%,0.10,58.6,102.2%,123.738,35,-0.454,51,51,31.211,24.673
S28A5,124.944,0.00%,31.0%,2.3%,27.3%,0.13,830.1,102.9%,121.480,35,-0.506,63,63,30.813,24.661
S16Y5,129,0.23%,31.0%,2.3%,27.3%,0.17,70.7,103.6%,124.574,35,-0.660,81,81,36.861,28.574
S30Y5,126.860,0.01%,32.3%,2.4%,28.3%,0.19,282.4,104.0%,121.950,35,-0.527,95,95,36.331,28.639
S18J5,135.470,0.04%,32.2%,2.4%,28.2%,0.23,25.3,104.3%,129.849,35,-0.649,114,114,47.695,35.207
S30J5,133.153,0.00%,32.5%,2.4%,28.4%,0.26,14.7,104.7%,127.188,35,-0.650,126,126,46.607,35.003
S31L5,131.898,0.17%,30.4%,2.2%,26.8%,0.33,211.2,107.2%,123.074,35,-1.473,157,157,47.740,36.195
S15G5,129.049,0.15%,31.7%,2.3%,27.8%,0.36,14.2,107.2%,120.366,35,-1.169,172,172,46.794,36.261
S29G5,137.500,0.37%,31.1%,2.3%,27.4%,0.39,12.7,107.3%,128.127,35,-1.492,186,186,57.700,41.964
S12S5,136.305,-0.29%,32.6%,2.4%,28.6%,0.41,261.0,107.7%,126.613,35,-0.971,200,200,58.977,43.268
S30S5,135.900,0.08%,31.2%,2.3%,27.5%,0.45,4.9,109.5%,124.060,35,-1.669,218,218,59.734,43.954
T17O5,133.800,0.30%,30.7%,2.3%,27.1%,0.49,6.4,110.4%,121.246,35,-2.043,235,235,58.872,44.000
T15D5,137.850,0.15%,30.6%,2.3%,27.0%,0.61,9.4,113.0%,122.042,35,-2.601,294,294,70.838,51.388
T13F6,112.300,0.45%,30.2%,2.2%,26.7%,0.74,741.5,103.1%,108.910,35,-3.431,354,354,44.966,40.041
T30J6,102,0.25%,29.9%,2.2%,26.4%,1.03,201.9,98.8%,103.262,35,-5.052,491,491,44.896,44.015
TO26,90.500,0.28%,29.2%,2.2%,25.9%,1.24,4.5,85.8%,105.511,35,-6.029,56,600,7.750,8.564
