Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.850,+0.34%,5.1%,0.4%,5.0%,1.53,5.0,101.5%,100.333,14,590,0.550,0.540,+4.6%,+3.0%,+1.5%,-1.4%,-2.9%,-4.2%,-6.9%,-13.0%
AL29D,62.140,-0.08%,8.2%,0.7%,7.9%,1.66,0.4,88.6%,70.134,118,1209,0.350,0.563,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.8%
AL30D,61.360,+0.59%,8.9%,0.7%,8.5%,2.08,76.6,85.1%,72.103,118,1574,0.270,0.440,+6.3%,+4.1%,+2.0%,-2.0%,-3.8%,-5.7%,-9.1%,-16.8%
AN29D,94.490,+0.04%,9.0%,0.7%,8.7%,3.14,8.8,92.9%,101.733,76,1353,3.033,3.210,+9.6%,+6.3%,+3.1%,-2.9%,-5.8%,-8.5%,-13.6%,-24.7%
AE38D,77.790,+0.65%,10.5%,0.8%,10.0%,4.70,2.9,77.1%,100.958,118,4315,2.500,3.214,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.9%,-32.6%
AL35D,75.350,+0.64%,10.1%,0.8%,9.7%,5.50,2.4,74.8%,100.791,118,3400,2.063,2.737,+17.5%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.2%
AL41D,70.060,+0.78%,10.2%,0.8%,9.7%,5.94,0.5,69.6%,100.671,118,5592,1.750,2.498,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.7%
GD29D,63.790,+0.27%,6.6%,0.5%,6.4%,1.69,0.0,91.0%,70.134,118,1209,0.350,0.549,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.6%,-14.1%
GD30D,62.990,+0.48%,7.6%,0.6%,7.3%,2.11,1.5,87.4%,72.103,118,1574,0.270,0.429,+6.5%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.1%
GD38D,80.830,+0.72%,9.6%,0.8%,9.2%,4.79,0.8,80.1%,100.958,118,4315,2.500,3.093,+15.4%,+9.9%,+4.8%,-4.4%,-8.5%,-12.4%,-19.3%,-33.2%
GD35D,77.450,+0.87%,9.6%,0.8%,9.2%,5.53,5.4,76.8%,100.791,118,3400,2.063,2.663,+17.7%,+11.4%,+5.5%,-5.1%,-9.9%,-14.3%,-22.4%,-38.4%
GD41D,71.640,+0.83%,9.8%,0.8%,9.4%,6.00,1.0,71.2%,100.671,118,5592,1.750,2.443,+19.8%,+12.6%,+6.0%,-5.5%,-10.5%,-15.2%,-23.4%,-39.1%
GD46D,68.370,-0.91%,9.6%,0.8%,9.2%,6.21,0.0,72.8%,93.919,118,7418,1.922,2.811,+21.0%,+13.2%,+6.3%,-5.6%,-10.7%,-15.4%,-23.4%,-38.3%
