Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,129.718,0.09%,34.8%,2.5%,30.2%,0.03,60767.1,100.4%,129.160,35,-0.007,15,15,31.211,24.061
S28A5,128.049,0.18%,35.0%,2.5%,30.4%,0.05,27787.6,100.9%,126.961,35,-0.002,27,27,30.813,24.063
S16Y5,132.100,0.23%,34.1%,2.5%,29.7%,0.09,5725.5,101.5%,130.186,35,-0.077,45,45,36.861,27.904
S30Y5,129.980,0.15%,35.0%,2.5%,30.4%,0.12,11923.9,101.9%,127.551,35,0.002,59,59,36.331,27.952
S18J5,138.500,0.14%,35.6%,2.6%,30.9%,0.16,9780.9,102.1%,135.692,35,0.097,78,78,47.695,34.437
S30J5,136.600,0.39%,33.6%,2.4%,29.3%,0.18,3079.2,102.8%,132.936,35,-0.247,90,90,46.607,34.120
S31L5,133.630,1.16%,35.7%,2.6%,30.9%,0.24,3362.4,103.6%,128.962,35,0.172,121,121,47.740,35.726
S15G5,130.850,0.97%,36.5%,2.6%,31.5%,0.27,4249.6,103.8%,126.118,35,0.399,136,136,46.794,35.762
S29G5,139.200,1.24%,35.8%,2.6%,31.0%,0.30,3404.1,103.8%,134.074,35,0.228,150,150,57.700,41.451
S12S5,138,0.99%,37.3%,2.7%,32.1%,0.33,3613.0,104.0%,132.692,35,0.751,164,164,58.977,42.737
S30S5,135.900,0.74%,38.5%,2.8%,33.0%,0.36,8314.2,104.4%,130.199,35,1.285,182,182,59.734,43.954
T17O5,133.100,1.02%,38.6%,2.8%,33.1%,0.39,6598.8,104.6%,127.247,35,1.430,199,199,58.872,44.232
T15D5,134.600,1.01%,40.3%,2.9%,34.3%,0.50,12391.1,104.9%,128.268,35,2.747,258,258,70.838,52.629
T13F6,107.500,1.56%,31.1%,2.3%,27.4%,0.66,32242.6,97.5%,110.212,35,-2.491,318,318,36.034,33.520
T30J6,95,1.26%,40.4%,2.9%,34.4%,0.89,11416.9,89.3%,106.438,35,5.007,455,455,44.896,47.259
TO26,84.400,0.48%,38.9%,2.8%,33.3%,1.09,23.5,78.8%,107.104,35,3.789,20,564,7.750,9.182
