Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,63.670,-0.38%,6.7%,0.5%,6.5%,1.68,0.0,90.8%,70.136,117,1208,0.350,0.550,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.6%,-14.1%
GD30D,62.660,-0.90%,7.8%,0.6%,7.6%,2.10,1.6,86.9%,72.105,117,1573,0.270,0.431,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.1%
GD38D,80.050,-0.77%,9.8%,0.8%,9.4%,4.76,1.0,79.3%,100.972,117,4314,2.500,3.123,+15.3%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.2%,-33.0%
GD35D,76.600,-1.16%,9.8%,0.8%,9.4%,5.52,9.6,76.0%,100.802,117,3399,2.063,2.693,+17.6%,+11.3%,+5.5%,-5.1%,-9.8%,-14.3%,-22.3%,-38.3%
GD41D,70.780,-1.28%,10.0%,0.8%,9.6%,5.97,2.7,70.3%,100.681,117,5591,1.750,2.472,+19.6%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.2%,-38.9%
GD46D,67.940,-1.35%,9.7%,0.8%,9.3%,6.18,0.0,72.3%,93.929,117,7417,1.922,2.829,+20.9%,+13.2%,+6.2%,-5.6%,-10.7%,-15.3%,-23.3%,-38.1%
AO27D,101.850,-0.15%,5.2%,0.4%,5.0%,1.53,7.3,101.5%,100.350,13,589,0.550,0.540,+4.6%,+3.0%,+1.5%,-1.4%,-2.9%,-4.2%,-6.9%,-13.0%
AL29D,62.100,-0.24%,8.2%,0.7%,7.9%,1.66,0.5,88.5%,70.136,117,1208,0.350,0.564,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.8%
AL30D,61.160,-0.54%,9.0%,0.7%,8.7%,2.07,85.1,84.8%,72.105,117,1573,0.270,0.441,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.8%
AN29D,94.200,-0.30%,9.1%,0.7%,8.8%,3.13,9.5,92.6%,101.751,75,1352,3.033,3.220,+9.6%,+6.3%,+3.1%,-2.9%,-5.8%,-8.5%,-13.6%,-24.7%
AE38D,77.420,-0.59%,10.6%,0.8%,10.1%,4.68,4.9,76.7%,100.972,117,4314,2.500,3.229,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.9%,-32.5%
AL35D,75.360,-0.84%,10.1%,0.8%,9.7%,5.49,4.2,74.8%,100.802,117,3399,2.063,2.737,+17.5%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.1%
AL41D,69.500,-0.95%,10.3%,0.8%,9.8%,5.92,1.7,69.0%,100.681,117,5591,1.750,2.518,+19.4%,+12.3%,+5.9%,-5.4%,-10.4%,-14.9%,-23.0%,-38.6%
