Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,134,0.34%,30.3%,2.2%,26.7%,0.49,10.4,110.7%,121.084,35,-2.270,238,238,58.872,43.935
T15D5,138.100,0.29%,30.2%,2.2%,26.7%,0.62,3.0,113.3%,121.874,35,-2.857,297,297,70.838,51.295
T13F6,112,0.13%,30.5%,2.2%,26.9%,0.74,1860.6,102.9%,108.807,35,-3.252,357,357,44.966,40.148
T30J6,101.800,0.00%,30.0%,2.2%,26.5%,1.03,19.4,98.7%,103.176,35,-4.943,494,494,44.896,44.102
TO26,90.490,0.11%,29.1%,2.2%,25.8%,1.24,1.6,85.8%,105.468,35,-6.096,59,603,7.750,8.564
S28F5,157.751,0.21%,36.3%,2.6%,31.4%,0.01,1628.9,100.1%,157.543,35,0.011,7,7,58.288,36.949
S14M5,124.250,0.27%,32.0%,2.3%,28.1%,0.04,67.9,100.9%,123.095,35,-0.110,21,21,25.964,20.897
S31M5,151.332,0.12%,33.5%,2.4%,29.2%,0.07,160.2,101.2%,149.518,35,-0.108,38,38,55.582,36.728
S16A5,126.199,0.18%,32.1%,2.4%,28.2%,0.11,40.2,102.1%,123.591,35,-0.298,54,54,31.211,24.732
S28A5,124.720,0.18%,31.8%,2.3%,28.0%,0.13,16.9,102.8%,121.332,35,-0.410,66,66,30.813,24.705
S16Y5,128.899,0.35%,31.0%,2.3%,27.3%,0.17,8.1,103.6%,124.422,35,-0.664,84,84,36.861,28.596
S30Y5,126.950,0.32%,31.5%,2.3%,27.7%,0.20,11.2,104.2%,121.799,35,-0.679,98,98,36.331,28.619
S18J5,135.598,0.27%,31.5%,2.3%,27.7%,0.24,4.6,104.6%,129.691,35,-0.824,117,117,47.695,35.174
S30J5,133.303,0.04%,31.7%,2.3%,27.9%,0.26,6.9,104.9%,127.032,35,-0.843,129,129,46.607,34.963
S31L5,131.798,0.19%,30.4%,2.2%,26.8%,0.33,1.3,107.2%,122.915,35,-1.479,160,160,47.740,36.222
S15G5,128.853,0.20%,31.9%,2.3%,28.0%,0.36,501.4,107.2%,120.210,35,-1.100,175,175,46.794,36.316
S29G5,137.679,0.41%,30.5%,2.2%,26.9%,0.39,4.3,107.6%,127.966,35,-1.701,189,189,57.700,41.909
S12S5,136.948,0.27%,31.3%,2.3%,27.5%,0.42,17.9,108.3%,126.449,35,-1.517,203,203,58.977,43.065
S30S5,135.799,0.07%,31.2%,2.3%,27.5%,0.46,3.9,109.6%,123.894,35,-1.676,221,221,59.734,43.987
