Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,147.700,0.65%,31.2%,2.3%,27.5%,0.20,12139.7,103.1%,143.303,35,-0.763,99,99,58.872,39.859
T15D5,150.550,0.47%,34.2%,2.5%,29.8%,0.32,6495.5,103.9%,144.926,35,-0.266,158,158,70.838,47.053
T13F6,121.150,0.62%,21.5%,1.6%,19.7%,0.49,13367.1,102.3%,118.432,35,-6.063,218,218,36.034,29.744
T30J6,108.100,0.65%,35.3%,2.5%,30.6%,0.72,35292.7,94.1%,114.937,35,0.190,355,355,44.896,41.532
TO26,88.620,2.10%,32.6%,2.4%,28.6%,0.99,86.4,85.5%,103.617,35,-2.030,99,464,7.750,8.745
S31L5,145.620,0.19%,30.2%,2.2%,26.7%,0.04,63390.2,100.6%,144.716,35,-0.199,21,21,47.740,32.784
S15G5,142.800,0.28%,33.3%,2.4%,29.1%,0.07,77781.8,100.9%,141.509,35,-0.119,36,36,46.794,32.769
S29G5,152.150,0.38%,30.6%,2.2%,27.0%,0.10,22717.4,101.4%,149.985,35,-0.445,50,50,57.700,37.923
S12S5,151.810,0.43%,30.6%,2.3%,27.0%,0.13,8138.3,101.9%,148.955,35,-0.566,64,64,58.977,38.849
S30S5,150.680,0.55%,30.1%,2.2%,26.6%,0.17,4035.6,102.8%,146.626,35,-0.821,82,82,59.734,39.643
