Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.500,+0.21%,6.4%,0.5%,6.2%,1.80,0.0,90.6%,70.051,9.339,-4.887,159,1250,0.350,0.551
GD30D,62.330,-0.11%,7.7%,0.6%,7.4%,2.21,2.0,86.5%,72.039,9.585,-3.958,159,1615,0.270,0.433
GD38D,82.730,+0.47%,8.9%,0.7%,8.6%,4.97,0.4,82.4%,100.361,10.549,-7.376,159,4356,2.500,3.022
GD35D,79.440,-0.09%,8.9%,0.7%,8.6%,5.69,2.0,79.2%,100.298,10.709,-9.066,159,3441,2.063,2.596
GD41D,74.160,-0.26%,9.0%,0.7%,8.7%,6.23,0.9,74.0%,100.253,10.818,-10.019,159,5633,1.750,2.360
GD46D,69.940,-0.50%,9.1%,0.7%,8.7%,6.46,0.0,74.8%,93.459,10.860,-10.028,159,7459,1.922,2.748
AL29D,60.640,+0.73%,9.1%,0.7%,8.7%,1.75,1.7,86.6%,70.051,9.308,-0.348,159,1250,0.350,0.577
AL30D,60.160,+0.35%,9.3%,0.7%,9.0%,2.17,93.2,83.5%,72.039,9.563,-0.447,159,1615,0.270,0.449
AN29D,94,-0.05%,8.9%,0.7%,8.5%,3.25,0.4,93.1%,100.957,10.041,-3.550,117,1394,3.033,3.227
AE38D,79.940,-0.20%,9.6%,0.8%,9.2%,4.89,2.5,79.7%,100.361,10.530,-4.059,159,4356,2.500,3.127
AL35D,78.290,+0.22%,9.2%,0.7%,8.8%,5.67,1.7,78.1%,100.298,10.705,-7.710,159,3441,2.063,2.634
AL41D,73.560,-0.41%,9.1%,0.7%,8.8%,6.21,0.6,73.4%,100.253,10.814,-9.264,159,5633,1.750,2.379
