Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,141.400,0.14%,34.6%,2.5%,30.1%,0.29,1261.9,103.8%,136.167,35,-0.107,144,144,58.872,41.635
T15D5,145.200,0.17%,34.2%,2.5%,29.7%,0.41,904.1,105.6%,137.522,35,-0.347,203,203,70.838,48.787
T13F6,117.500,0.26%,22.6%,1.7%,20.6%,0.59,8872.8,102.4%,114.779,35,-6.663,263,263,36.034,30.667
T30J6,105.700,0.43%,33.4%,2.4%,29.2%,0.82,4207.4,95.1%,111.160,35,-1.257,400,400,44.896,42.475
TO26,87.350,1.01%,30.5%,2.2%,26.9%,1.11,18.4,85.9%,101.722,35,-4.216,144,509,7.750,8.872
S30Y5,136.022,0.10%,31.8%,2.3%,28.0%,0.01,17552.8,100.1%,135.877,35,-0.019,4,4,36.331,26.710
S18J5,145.148,0.10%,33.5%,2.4%,29.2%,0.05,12720.2,100.5%,144.379,35,-0.069,23,23,47.695,32.860
S30J5,142.684,0.07%,33.8%,2.5%,29.5%,0.07,18708.5,100.9%,141.480,35,-0.083,35,35,46.607,32.665
S31L5,140.270,0.16%,33.8%,2.5%,29.5%,0.13,17009.8,101.9%,137.715,35,-0.156,66,66,47.740,34.034
S15G5,137.379,0.06%,35.3%,2.6%,30.6%,0.16,22435.4,102.0%,134.668,35,0.051,81,81,46.794,34.062
S29G5,146.290,0.09%,33.9%,2.5%,29.5%,0.19,582.2,102.4%,142.914,35,-0.218,95,95,57.700,39.442
S12S5,145.849,0.26%,33.8%,2.5%,29.5%,0.22,3037.8,102.9%,141.727,35,-0.261,109,109,58.977,40.437
S30S5,144.430,0.17%,33.9%,2.5%,29.5%,0.26,915.0,103.7%,139.325,35,-0.288,127,127,59.734,41.359
