Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,146.050,0.08%,33.9%,2.5%,29.6%,0.03,5288.9,100.4%,145.484,35,-0.031,15,15,47.695,32.657
S30J5,143.600,0.07%,33.8%,2.5%,29.5%,0.05,863.3,100.7%,142.568,35,-0.065,27,27,46.607,32.456
S31L5,141.158,0.08%,33.9%,2.5%,29.5%,0.12,2372.9,101.7%,138.829,35,-0.129,58,58,47.740,33.820
S15G5,138.453,0.08%,34.5%,2.5%,30.0%,0.15,323.3,102.0%,135.756,35,-0.070,73,73,46.794,33.798
S29G5,147.479,0.11%,32.9%,2.4%,28.8%,0.18,2653.2,102.4%,144.039,35,-0.369,87,87,57.700,39.124
S12S5,147.400,0.07%,31.8%,2.3%,27.9%,0.21,651.8,103.2%,142.877,35,-0.659,101,101,58.977,40.011
S30S5,146.499,0.14%,30.7%,2.3%,27.1%,0.25,50.3,104.3%,140.486,35,-1.047,119,119,59.734,40.774
T17O5,143.550,-0.14%,31.5%,2.3%,27.7%,0.28,354.4,104.6%,137.302,35,-0.953,136,136,58.872,41.012
T15D5,147.400,-0.34%,32.0%,2.3%,28.1%,0.40,45.5,106.3%,138.700,35,-1.187,195,195,70.838,48.058
T13F6,119.850,0.00%,20.0%,1.5%,18.3%,0.58,700.0,103.9%,115.360,35,-7.889,255,255,36.034,30.066
T30J6,109.050,-0.09%,30.4%,2.2%,26.8%,0.82,1804.3,97.6%,111.760,35,-3.659,392,392,44.896,41.170
TO26,87.120,0.14%,31.4%,2.3%,27.6%,1.09,46.3,85.4%,102.024,35,-3.329,136,501,7.750,8.896
