Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,102,0.00%,5.1%,0.4%,4.9%,1.53,0.8,101.6%,100.350,13,589,0.550,0.539,+4.6%,+3.0%,+1.5%,-1.4%,-2.9%,-4.2%,-6.9%,-13.0%
AL29D,61.950,-0.48%,8.4%,0.7%,8.1%,1.65,0.1,88.3%,70.136,117,1208,0.350,0.565,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.8%
AL30D,61.160,-0.54%,9.0%,0.7%,8.7%,2.07,17.0,84.8%,72.105,117,1573,0.270,0.441,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.8%
AN29D,94.300,-0.19%,9.1%,0.7%,8.7%,3.13,0.6,92.7%,101.751,75,1352,3.033,3.217,+9.6%,+6.3%,+3.1%,-2.9%,-5.8%,-8.5%,-13.6%,-24.7%
AE38D,77.510,-0.48%,10.6%,0.8%,10.1%,4.69,0.8,76.8%,100.972,117,4314,2.500,3.225,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.9%,-32.5%
AL35D,75.150,-1.12%,10.2%,0.8%,9.7%,5.49,0.7,74.6%,100.802,117,3399,2.063,2.745,+17.5%,+11.2%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.1%
AL41D,69.800,-0.53%,10.2%,0.8%,9.8%,5.93,0.2,69.3%,100.681,117,5591,1.750,2.507,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.7%
GD29D,63.480,-0.67%,6.9%,0.6%,6.7%,1.68,0.0,90.5%,70.136,117,1208,0.350,0.551,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.5%,-14.1%
GD30D,62.740,-0.77%,7.8%,0.6%,7.5%,2.10,0.2,87.0%,72.105,117,1573,0.270,0.430,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.1%
GD38D,80.370,-0.37%,9.7%,0.8%,9.3%,4.77,0.0,79.6%,100.972,117,4314,2.500,3.111,+15.3%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.2%,-33.0%
GD35D,76.950,-0.71%,9.7%,0.8%,9.3%,5.52,1.2,76.3%,100.802,117,3399,2.063,2.680,+17.7%,+11.3%,+5.5%,-5.1%,-9.9%,-14.3%,-22.3%,-38.3%
GD41D,71.190,-0.71%,9.9%,0.8%,9.5%,5.98,0.1,70.7%,100.681,117,5591,1.750,2.458,+19.7%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.3%,-39.0%
GD46D,68.400,-0.68%,9.6%,0.8%,9.2%,6.21,0.0,72.8%,93.929,117,7417,1.922,2.810,+21.0%,+13.2%,+6.3%,-5.6%,-10.7%,-15.4%,-23.4%,-38.3%
