Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.240,0.05%,35.1%,2.5%,30.5%,0.02,3371.1,100.3%,119.830,35,0.003,11,11,21.236,17.661
S28F5,155.369,-0.21%,32.7%,2.4%,28.6%,0.05,5103.9,101.0%,153.818,35,-0.112,25,25,58.288,37.516
S14M5,122.189,-0.17%,33.9%,2.5%,29.6%,0.08,16302.8,101.6%,120.226,35,-0.081,39,39,25.964,21.249
S31M5,148.900,-0.17%,33.8%,2.5%,29.5%,0.11,10747.8,101.9%,146.150,35,-0.133,56,56,55.582,37.328
S16A5,124.548,0.20%,30.7%,2.3%,27.1%,0.15,392.7,103.2%,120.661,35,-0.624,72,72,31.211,25.059
S28A5,123.150,0.08%,30.4%,2.2%,26.8%,0.17,2352.9,104.0%,118.369,35,-0.785,84,84,30.813,25.020
S16Y5,127.100,0.06%,30.7%,2.3%,27.0%,0.21,913.5,104.7%,121.388,35,-0.901,102,102,36.861,29.001
S30Y5,125.536,-0.01%,29.9%,2.2%,26.5%,0.24,1684.8,105.7%,118.771,35,-1.198,116,116,36.331,28.941
S18J5,133.879,0.10%,30.7%,2.3%,27.1%,0.28,266.0,105.8%,126.532,35,-1.189,135,135,47.695,35.626
S30J5,132.300,-0.07%,29.3%,2.2%,25.9%,0.31,1048.4,106.8%,123.925,35,-1.721,147,147,46.607,35.228
S31L5,130.300,0.00%,29.6%,2.2%,26.2%,0.37,580.8,108.8%,119.733,35,-1.972,178,178,47.740,36.639
S15G5,127.900,0.08%,29.9%,2.2%,26.5%,0.40,552.9,109.2%,117.101,35,-1.988,193,193,46.794,36.587
S29G5,136.250,-0.36%,29.6%,2.2%,26.2%,0.44,188.6,109.2%,124.752,35,-2.290,207,207,57.700,42.349
S12S5,136.150,0.15%,29.3%,2.2%,26.0%,0.47,262.7,110.5%,123.163,35,-2.555,221,221,58.977,43.317
S30S5,134.690,-0.41%,29.9%,2.2%,26.4%,0.50,316.1,111.7%,120.575,35,-2.484,239,239,59.734,44.349
T17O5,132.800,-0.11%,29.3%,2.2%,25.9%,0.54,562.7,112.7%,117.840,35,-2.995,256,256,58.872,44.332
T15D5,136.900,-0.26%,29.4%,2.2%,26.0%,0.67,350.8,115.5%,118.509,35,-3.604,315,315,70.838,51.744
T13F6,111.100,-0.54%,29.6%,2.2%,26.2%,0.79,4906.1,104.1%,106.734,35,-4.059,375,375,44.966,40.473
T30J6,101.450,-0.15%,29.0%,2.1%,25.7%,1.09,759.4,100.0%,101.459,35,-6.171,512,512,44.896,44.254
TO26,90.160,-0.81%,28.2%,2.1%,25.1%,1.29,150.6,86.2%,104.607,35,-7.290,77,621,7.750,8.596
