Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,-,0.00%,0.0%,0.0%,0.0%,0.00,0.0,0.0%,99.983,32,609,0.550,-,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
AL29D,61.950,+0.41%,8.2%,0.7%,7.9%,1.70,0.4,88.4%,70.103,136,1225,0.350,0.565,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.6%,-14.2%
AL30D,60.770,-0.44%,9.2%,0.7%,8.8%,2.11,102.1,84.3%,72.079,136,1590,0.270,0.444,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.1%
AN29D,94.500,-0.14%,8.9%,0.7%,8.5%,3.18,0.5,93.2%,101.444,94,1369,3.033,3.210,+9.8%,+6.4%,+3.1%,-3.0%,-5.9%,-8.6%,-13.8%,-25.0%
AE38D,79.010,-0.62%,10.0%,0.8%,9.6%,4.79,3.0,78.4%,100.736,136,4331,2.500,3.164,+15.3%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.3%,-33.1%
AL35D,76.840,-0.53%,9.7%,0.8%,9.3%,5.57,2.4,76.4%,100.607,136,3416,2.063,2.684,+17.8%,+11.4%,+5.5%,-5.1%,-9.9%,-14.4%,-22.5%,-38.6%
AL41D,72,-0.44%,9.6%,0.8%,9.2%,6.07,0.5,71.6%,100.515,136,5608,1.750,2.431,+20.0%,+12.7%,+6.1%,-5.6%,-10.7%,-15.3%,-23.6%,-39.5%
GD29D,63.870,+0.05%,6.3%,0.5%,6.1%,1.73,0.0,91.1%,70.103,136,1225,0.350,0.548,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.8%,-7.8%,-14.5%
GD30D,63.140,-0.54%,7.3%,0.6%,7.1%,2.16,1.0,87.6%,72.079,136,1590,0.270,0.428,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
GD38D,81.650,-0.73%,9.3%,0.7%,8.9%,4.86,2.4,81.1%,100.736,136,4331,2.500,3.062,+15.7%,+10.0%,+4.8%,-4.5%,-8.7%,-12.6%,-19.6%,-33.6%
GD35D,78.290,-0.76%,9.3%,0.7%,8.9%,5.60,4.6,77.8%,100.607,136,3416,2.063,2.634,+17.9%,+11.5%,+5.6%,-5.2%,-10.0%,-14.5%,-22.6%,-38.8%
GD41D,72.780,-0.45%,9.4%,0.8%,9.0%,6.10,0.2,72.4%,100.515,136,5608,1.750,2.405,+20.1%,+12.8%,+6.1%,-5.6%,-10.7%,-15.4%,-23.7%,-39.6%
GD46D,68.710,-0.85%,9.5%,0.8%,9.1%,6.29,0.2,73.3%,93.748,136,7434,1.922,2.797,+21.3%,+13.4%,+6.4%,-5.7%,-10.9%,-15.6%,-23.7%,-38.7%
