Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.400,-0.08%,35.5%,2.6%,30.8%,0.44,686.3,106.8%,124.003,35,0.221,220,220,58.872,44.465
T15D5,135,-0.04%,36.2%,2.6%,31.3%,0.56,2552.3,108.1%,124.903,35,0.689,279,279,70.838,52.473
T13F6,109.150,0.14%,26.8%,2.0%,24.0%,0.73,31652.0,100.6%,108.552,35,-5.609,339,339,36.034,33.014
T30J6,98.110,0.14%,34.9%,2.5%,30.3%,0.96,15459.8,93.7%,104.721,35,-0.062,476,476,44.896,45.761
TO26,86.700,-1.03%,34.3%,2.5%,29.9%,1.17,56.9,81.6%,106.243,35,-0.694,41,585,7.750,8.939
S14M5,125.733,0.09%,39.8%,2.8%,34.0%,0.00,29713.3,100.0%,125.677,35,0.019,3,3,25.964,20.650
S31M5,153.075,0.05%,36.6%,2.6%,31.6%,0.04,24364.9,100.3%,152.550,35,0.062,20,20,55.582,36.310
S16A5,127.395,0.06%,36.0%,2.6%,31.2%,0.07,5452.6,100.9%,126.229,35,0.074,36,36,31.211,24.499
S28A5,125.601,0.00%,37.1%,2.7%,32.0%,0.09,5669.8,101.3%,123.998,35,0.201,48,48,30.813,24.532
S16Y5,129.551,0.04%,36.1%,2.6%,31.2%,0.13,6057.9,101.9%,127.152,35,0.145,66,66,36.861,28.453
S30Y5,127.500,0.12%,36.3%,2.6%,31.3%,0.16,4012.8,102.4%,124.524,35,0.202,80,80,36.331,28.495
S18J5,135.845,0.19%,36.5%,2.6%,31.6%,0.20,3267.2,102.5%,132.534,35,0.307,99,99,47.695,35.110
S30J5,133.470,0.13%,36.5%,2.6%,31.6%,0.22,2677.5,102.8%,129.829,35,0.344,111,111,46.607,34.920
S31L5,131.350,-0.30%,35.6%,2.6%,30.8%,0.28,3264.4,104.4%,125.780,35,0.166,142,142,47.740,36.346
S15G5,128.480,0.10%,36.6%,2.6%,31.6%,0.31,1425.7,104.4%,123.009,35,0.501,157,157,46.794,36.422
S29G5,136.597,0.03%,36.1%,2.6%,31.2%,0.34,2665.7,104.4%,130.859,35,0.389,171,171,57.700,42.241
S12S5,135.890,-0.37%,36.5%,2.6%,31.5%,0.37,1027.6,105.0%,129.406,35,0.564,185,185,58.977,43.400
S30S5,134.400,-0.44%,36.6%,2.6%,31.6%,0.41,1596.3,105.9%,126.880,35,0.663,203,203,59.734,44.445
