Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,141,0.25%,34.5%,2.5%,30.0%,0.30,5214.5,104.0%,135.518,35,-0.152,148,148,58.872,41.753
T15D5,144.900,0.07%,33.9%,2.5%,29.5%,0.42,726.1,105.9%,136.849,35,-0.469,207,207,70.838,48.888
T13F6,117.150,0.13%,22.8%,1.7%,20.7%,0.59,3772.7,102.4%,114.447,35,-6.691,267,267,36.034,30.759
T30J6,105.950,0.24%,32.8%,2.4%,28.7%,0.83,1548.5,95.6%,110.816,35,-1.813,404,404,44.896,42.374
TO26,85.160,-0.36%,32.8%,2.4%,28.7%,1.11,30.0,83.9%,101.550,35,-2.075,148,513,7.750,9.101
S30Y5,135.551,0.09%,34.9%,2.5%,30.3%,0.01,5885.8,100.2%,135.272,35,-0.001,8,8,36.331,26.803
S18J5,144.650,0.07%,34.0%,2.5%,29.6%,0.05,2079.4,100.6%,143.747,35,-0.054,27,27,47.695,32.973
S30J5,142.210,0.06%,34.0%,2.5%,29.6%,0.08,13881.7,101.0%,140.859,35,-0.079,39,39,46.607,32.774
S31L5,139.690,0.07%,34.5%,2.5%,30.0%,0.14,1197.4,101.9%,137.078,35,-0.070,70,70,47.740,34.176
S15G5,136.820,0.10%,35.8%,2.6%,31.0%,0.17,6761.8,102.1%,134.046,35,0.130,85,85,46.794,34.201
S29G5,145.728,0.08%,34.2%,2.5%,29.8%,0.20,544.3,102.4%,142.271,35,-0.162,99,99,57.700,39.594
S12S5,145.200,0.06%,34.4%,2.5%,29.9%,0.23,1409.8,102.9%,141.070,35,-0.144,113,113,58.977,40.617
S30S5,144.100,0.03%,33.5%,2.4%,29.3%,0.27,615.8,103.9%,138.661,35,-0.388,131,131,59.734,41.453
