Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,146.085,0.06%,29.3%,2.2%,26.0%,0.03,89126.3,100.5%,145.353,35,-0.189,17,17,47.740,32.680
S15G5,143.099,0.07%,35.0%,2.5%,30.4%,0.06,573465.3,100.7%,142.130,35,0.001,32,32,46.794,32.701
S29G5,152.623,0.09%,30.4%,2.2%,26.8%,0.09,16665.8,101.3%,150.628,35,-0.427,46,46,57.700,37.806
S12S5,152.290,0.10%,30.5%,2.2%,26.9%,0.12,29580.4,101.8%,149.613,35,-0.552,60,60,58.977,38.726
S30S5,151.179,0.27%,29.8%,2.2%,26.4%,0.16,1720.6,102.6%,147.290,35,-0.823,78,78,59.734,39.512
T17O5,148.250,0.10%,30.8%,2.3%,27.2%,0.20,372.6,103.0%,143.951,35,-0.805,95,95,58.872,39.711
T15D5,151.600,0.20%,33.0%,2.4%,28.8%,0.32,5156.4,104.1%,145.599,35,-0.631,154,154,70.838,46.727
T13F6,121.650,-0.04%,21.1%,1.6%,19.3%,0.48,15101.1,102.4%,118.764,35,-6.140,214,214,36.034,29.621
T30J6,109.200,0.00%,34.3%,2.5%,29.9%,0.71,9702.8,94.7%,115.280,35,-0.493,351,351,44.896,41.113
TO26,87.700,-0.34%,34.2%,2.5%,29.8%,0.98,159.6,84.5%,103.789,35,-0.676,95,460,7.750,8.837
