Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,136.549,0.11%,32.0%,2.3%,28.1%,0.01,13769.8,100.1%,136.406,35,-0.019,4,4,36.861,26.994
S30Y5,134.452,0.04%,34.7%,2.5%,30.2%,0.03,15118.3,100.5%,133.758,35,-0.010,18,18,36.331,27.022
S18J5,143.456,0.09%,34.3%,2.5%,29.9%,0.07,6698.2,100.9%,142.168,35,-0.048,37,37,47.695,33.247
S30J5,141.050,0.13%,34.2%,2.5%,29.7%,0.10,3275.0,101.3%,139.305,35,-0.082,49,49,46.607,33.043
S31L5,138.839,0.17%,33.3%,2.4%,29.1%,0.16,3405.6,102.5%,135.487,35,-0.281,80,80,47.740,34.385
S15G5,135.984,0.22%,34.6%,2.5%,30.1%,0.19,6403.3,102.6%,132.492,35,-0.079,95,95,46.794,34.412
S29G5,144.550,0.10%,34.2%,2.5%,29.8%,0.22,1324.0,102.8%,140.663,35,-0.173,109,109,57.700,39.917
S12S5,144.200,0.07%,33.9%,2.5%,29.5%,0.25,3818.2,103.4%,139.427,35,-0.275,123,123,58.977,40.899
S30S5,143.250,0.24%,32.8%,2.4%,28.7%,0.29,3918.5,104.6%,137.002,35,-0.617,141,141,59.734,41.699
T17O5,140.250,0.18%,33.6%,2.4%,29.3%,0.32,916.4,104.7%,133.896,35,-0.440,158,158,58.872,41.977
T15D5,143.500,0.10%,34.3%,2.5%,29.8%,0.44,10410.0,106.2%,135.167,35,-0.321,217,217,70.838,49.365
T13F6,116,0.09%,23.5%,1.8%,21.3%,0.61,5333.9,102.1%,113.617,35,-6.538,277,277,36.034,31.064
T30J6,104.850,-0.62%,33.1%,2.4%,28.9%,0.85,5960.6,95.4%,109.958,35,-1.596,414,414,44.896,42.819
TO26,85.490,-0.56%,31.7%,2.3%,27.8%,1.14,26.6,84.5%,101.119,35,-3.252,158,523,7.750,9.065
