Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,145.776,0.07%,41.3%,2.9%,35.1%,0.01,206.7,100.1%,145.675,35,0.075,7,7,46.607,31.972
S31L5,143.210,0.16%,36.0%,2.6%,31.1%,0.07,203.9,100.8%,142.011,35,0.072,38,38,47.740,33.336
S15G5,140.339,0.21%,37.1%,2.7%,32.0%,0.10,491.5,101.1%,138.866,35,0.222,53,53,46.794,33.344
S29G5,149.230,0.15%,35.7%,2.6%,30.9%,0.13,316.0,101.3%,147.253,35,0.094,67,67,57.700,38.665
S12S5,149.100,0.25%,34.0%,2.5%,29.6%,0.16,283.5,102.0%,146.163,35,-0.164,81,81,58.977,39.555
S30S5,147.750,0.11%,33.7%,2.5%,29.4%,0.20,183.8,102.7%,143.805,35,-0.258,99,99,59.734,40.429
T17O5,144.800,0.38%,34.2%,2.5%,29.8%,0.23,32.5,103.0%,140.546,35,-0.180,116,116,58.872,40.658
T15D5,148.400,0.34%,34.4%,2.5%,29.9%,0.35,30.0,104.5%,142.065,35,-0.226,175,175,70.838,47.735
T13F6,120.400,0.17%,21.0%,1.6%,19.2%,0.53,61.8,102.9%,117.021,35,-6.789,235,235,36.034,29.929
T30J6,108.200,-0.51%,33.3%,2.4%,29.1%,0.76,1809.0,95.3%,113.477,35,-1.292,372,372,44.896,41.493
TO26,87.490,-0.85%,32.6%,2.4%,28.5%,1.03,15.9,85.0%,102.885,35,-2.142,116,481,7.750,8.858
