Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,147.305,0.14%,71.3%,4.6%,55.0%,0.00,88724.7,99.8%,147.581,35,0.131,3,3,47.740,32.409
S15G5,143.150,-0.02%,71.6%,4.6%,55.2%,0.03,36328.4,99.2%,144.307,35,1.122,18,18,46.794,32.689
S29G5,152.235,0.06%,51.5%,3.5%,42.3%,0.06,31556.4,99.6%,152.878,35,0.983,32,32,57.700,37.902
S12S5,151.050,-0.03%,51.4%,3.5%,42.2%,0.08,11419.6,99.4%,151.913,35,1.425,46,46,58.977,39.044
S30S5,149.401,-0.27%,47.3%,3.3%,39.4%,0.12,2805.5,99.9%,149.613,35,1.519,64,64,59.734,39.982
T17O5,146.150,-0.07%,46.3%,3.2%,38.7%,0.15,2226.0,100.0%,146.222,35,1.785,81,81,58.872,40.282
T15D5,147.250,-0.41%,47.7%,3.3%,39.7%,0.26,2734.9,99.5%,147.955,35,3.489,140,140,70.838,48.107
T13F6,116.400,-0.68%,33.1%,2.4%,28.9%,0.41,18579.7,97.1%,119.927,35,-0.771,200,200,36.034,30.957
T30J6,103.300,-1.29%,44.4%,3.1%,37.3%,0.64,8665.8,88.7%,116.482,35,6.409,337,337,44.896,43.462
TO26,84.150,-1.02%,40.7%,2.9%,34.7%,0.92,31.7,80.6%,104.392,35,4.713,81,446,7.750,9.210
