Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,145.900,0.03%,42.4%,3.0%,35.9%,0.17,674.1,100.7%,144.925,35,1.291,91,91,58.872,40.351
T15D5,147.750,0.03%,43.4%,3.0%,36.6%,0.28,6620.6,100.8%,146.608,35,2.463,150,150,70.838,47.945
T13F6,118.150,0.04%,28.2%,2.1%,25.1%,0.44,1489.7,99.1%,119.263,35,-2.882,210,210,36.034,30.499
T30J6,105.650,0.28%,39.8%,2.8%,34.0%,0.67,2207.6,91.2%,115.795,35,3.360,347,347,44.896,42.495
TO26,86.490,0.34%,36.5%,2.6%,31.5%,0.95,4.1,83.1%,104.047,35,1.212,91,456,7.750,8.961
S31L5,146.149,0.32%,48.5%,3.3%,40.2%,0.02,3056.1,99.9%,146.308,35,0.261,13,13,47.740,32.665
S15G5,142.799,0.30%,49.6%,3.4%,41.0%,0.05,8624.3,99.8%,143.063,35,0.706,28,28,46.794,32.769
S29G5,152,0.33%,41.1%,2.9%,35.0%,0.08,6073.9,100.3%,151.593,35,0.476,42,42,57.700,37.961
S12S5,151.351,0.23%,40.3%,2.9%,34.3%,0.10,655.6,100.5%,150.598,35,0.559,56,56,58.977,38.967
S30S5,149.798,0.23%,39.1%,2.8%,33.5%,0.14,2143.0,101.0%,148.285,35,0.586,74,74,59.734,39.876
