Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.650,0.00%,5.1%,0.4%,5.0%,1.49,2.3,101.5%,100.117,24,570,0.500,0.492,+4.4%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.7%,-12.7%
AL29D,62.150,+0.16%,8.4%,0.7%,8.1%,1.60,0.7,88.6%,70.171,98,1189,0.350,0.563,+4.8%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.2%,-13.4%
AL30D,61.560,+0.26%,8.9%,0.7%,8.6%,2.02,64.9,85.3%,72.132,98,1554,0.270,0.439,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
AN29D,92.700,+0.05%,9.8%,0.8%,9.4%,3.06,1.7,90.8%,102.076,56,1333,3.033,3.272,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.3%,-24.2%
AE38D,78,+0.26%,10.5%,0.8%,10.1%,4.64,1.4,77.1%,101.222,98,4295,2.500,3.205,+14.8%,+9.5%,+4.6%,-4.3%,-8.2%,-12.0%,-18.7%,-32.2%
AL35D,75.060,-0.19%,10.3%,0.8%,9.8%,5.43,1.2,74.3%,101.008,98,3380,2.063,2.748,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.0%,-21.9%,-37.8%
AL41D,69.490,-0.43%,10.4%,0.8%,9.9%,5.85,0.3,68.9%,100.856,98,5572,1.750,2.518,+19.2%,+12.2%,+5.8%,-5.3%,-10.3%,-14.8%,-22.8%,-38.2%
GD29D,63.850,0.00%,6.7%,0.5%,6.5%,1.63,0.1,91.0%,70.171,98,1189,0.350,0.548,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.5%,-7.3%,-13.7%
GD30D,63,+0.14%,7.7%,0.6%,7.5%,2.05,0.4,87.3%,72.132,98,1554,0.270,0.429,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.7%
GD38D,79.770,-0.13%,10.0%,0.8%,9.6%,4.69,1.5,78.8%,101.222,98,4295,2.500,3.134,+15.0%,+9.6%,+4.6%,-4.3%,-8.4%,-12.1%,-18.9%,-32.6%
GD35D,76.270,+0.08%,10.0%,0.8%,9.6%,5.45,0.9,75.5%,101.008,98,3380,2.063,2.704,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.9%
GD41D,70.600,-0.32%,10.1%,0.8%,9.7%,5.90,1.1,70.0%,100.856,98,5572,1.750,2.479,+19.4%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-23.0%,-38.5%
GD46D,68.400,+0.74%,9.7%,0.8%,9.3%,6.14,0.0,72.7%,94.121,98,7398,1.922,2.810,+20.8%,+13.1%,+6.2%,-5.6%,-10.6%,-15.2%,-23.1%,-37.9%
