Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.570,+0.59%,5.5%,0.4%,5.4%,1.79,0.1,92.2%,70.066,9.335,-6.274,151,1242,0.350,0.542
GD30D,63.600,+0.14%,6.8%,0.5%,6.6%,2.21,0.8,88.3%,72.051,9.586,-5.688,151,1607,0.270,0.425
GD38D,83.920,-0.05%,8.6%,0.7%,8.3%,4.98,0.1,83.5%,100.472,10.551,-8.496,151,4348,2.500,2.979
GD35D,80.370,+0.02%,8.8%,0.7%,8.4%,5.68,2.2,80.1%,100.390,10.708,-9.910,151,3433,2.063,2.566
GD41D,75.060,+0.11%,8.8%,0.7%,8.5%,6.24,0.5,74.8%,100.331,10.819,-10.905,151,5625,1.750,2.331
GD46D,71.940,-0.03%,8.7%,0.7%,8.3%,6.55,0.0,76.9%,93.545,10.876,-12.414,151,7451,1.922,2.671
AL29D,62.930,+0.25%,7.0%,0.6%,6.8%,1.77,0.9,89.8%,70.066,9.318,-3.803,151,1242,0.350,0.556
AL30D,61.970,-0.15%,8.0%,0.6%,7.7%,2.18,65.4,86.0%,72.051,9.569,-3.174,151,1607,0.270,0.436
AN29D,95.290,+0.56%,8.5%,0.7%,8.2%,3.23,0.3,94.3%,101.101,10.037,-4.643,109,1386,3.033,3.183
AE38D,81.270,-0.39%,9.3%,0.7%,8.9%,4.91,1.5,80.9%,100.472,10.533,-5.435,151,4348,2.500,3.076
AL35D,78.730,-0.18%,9.1%,0.7%,8.8%,5.65,1.1,78.4%,100.390,10.702,-8.005,151,3433,2.063,2.620
AL41D,74.130,+0.27%,9.0%,0.7%,8.7%,6.21,0.2,73.9%,100.331,10.813,-9.754,151,5625,1.750,2.361
