Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,154.900,0.06%,37.8%,2.7%,32.5%,0.01,11792.0,100.0%,154.908,35,0.028,6,6,55.582,35.882
S16A5,128.850,0.08%,37.1%,2.7%,32.0%,0.04,1615.3,100.4%,128.280,35,0.089,22,22,31.211,24.223
S28A5,127.200,0.13%,36.3%,2.6%,31.4%,0.07,763.1,100.9%,126.072,35,0.087,34,34,30.813,24.224
S16Y5,130.799,-0.00%,38.3%,2.7%,32.9%,0.10,1467.9,101.2%,129.276,35,0.337,52,52,36.861,28.181
S30Y5,128.749,0.04%,37.9%,2.7%,32.6%,0.13,902.8,101.7%,126.643,35,0.379,66,66,36.331,28.219
S18J5,137.125,0.16%,38.1%,2.7%,32.7%,0.17,882.5,101.8%,134.745,35,0.521,85,85,47.695,34.782
S30J5,134.658,-0.18%,38.2%,2.7%,32.8%,0.19,830.5,102.0%,132.004,35,0.611,97,97,46.607,34.612
S31L5,131.710,-0.14%,39.1%,2.8%,33.5%,0.25,135.8,102.9%,128.007,35,1.049,128,128,47.740,36.246
S15G5,128.500,-0.04%,40.8%,2.9%,34.7%,0.28,3640.1,102.6%,125.185,35,1.649,143,143,46.794,36.416
S29G5,136.206,-0.58%,40.9%,2.9%,34.8%,0.30,172.9,102.3%,133.109,35,1.843,157,157,57.700,42.362
S12S5,135.100,-0.37%,41.8%,3.0%,35.5%,0.33,1733.2,102.6%,131.706,35,2.323,171,171,58.977,43.654
S30S5,133.610,-0.44%,41.4%,2.9%,35.2%,0.36,3641.0,103.4%,129.203,35,2.430,189,189,59.734,44.708
T17O5,131.150,0.81%,40.7%,2.9%,34.6%,0.40,1240.1,103.9%,126.274,35,2.348,206,206,58.872,44.889
T15D5,131.800,-0.11%,43.1%,3.0%,36.4%,0.51,8175.3,103.6%,127.258,35,4.328,265,265,70.838,53.747
T13F6,105.900,0.14%,32.6%,2.4%,28.5%,0.67,2780.7,96.5%,109.714,35,-1.586,325,325,36.034,34.027
T30J6,93.390,-0.21%,41.6%,2.9%,35.3%,0.89,314.0,88.2%,105.923,35,6.204,462,462,44.896,48.073
TO26,86.770,1.96%,35.4%,2.6%,30.7%,1.13,4.1,81.2%,106.846,35,0.375,27,571,7.750,8.932
