Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.129,0.21%,39.9%,2.8%,34.1%,0.02,76111.1,100.2%,129.892,35,0.088,12,12,31.211,23.985
S28A5,128.361,0.16%,38.9%,2.8%,33.3%,0.04,24646.8,100.5%,127.702,35,0.165,24,24,30.813,24.005
S16Y5,132.349,0.25%,36.9%,2.6%,31.8%,0.08,3194.3,101.1%,130.945,35,0.146,42,42,36.861,27.851
S30Y5,130.096,0.12%,38.0%,2.7%,32.7%,0.11,1600.6,101.4%,128.308,35,0.324,56,56,36.331,27.927
S18J5,138.250,-0.27%,39.8%,2.8%,34.0%,0.14,3889.5,101.3%,136.482,35,0.691,75,75,47.695,34.499
S30J5,136.520,0.08%,36.3%,2.6%,31.4%,0.17,1202.2,102.1%,133.713,35,0.222,87,87,46.607,34.140
S31L5,133.320,-0.09%,38.5%,2.8%,33.0%,0.23,468.7,102.7%,129.758,35,0.818,118,118,47.740,35.809
S15G5,129.965,-0.46%,40.8%,2.9%,34.7%,0.25,442.4,102.4%,126.895,35,1.499,133,133,46.794,36.005
S29G5,138.260,-0.07%,39.6%,2.8%,33.8%,0.28,157.6,102.5%,134.877,35,1.325,147,147,57.700,41.733
S12S5,137.201,-0.31%,40.5%,2.9%,34.5%,0.31,290.9,102.8%,133.513,35,1.755,161,161,58.977,42.986
S30S5,134.950,-0.48%,41.9%,3.0%,35.5%,0.34,2138.7,103.0%,131.029,35,2.419,179,179,59.734,44.264
T17O5,131.900,-0.68%,42.2%,3.0%,35.7%,0.37,231.2,103.0%,128.058,35,2.775,196,196,58.872,44.634
T15D5,132.500,-1.52%,44.5%,3.1%,37.4%,0.48,1435.4,102.6%,129.109,35,4.806,255,255,70.838,53.463
T13F6,105.750,-1.54%,34.3%,2.5%,29.8%,0.64,8644.8,95.6%,110.628,35,-0.469,315,315,36.034,34.075
T30J6,93.750,-1.26%,42.5%,3.0%,35.9%,0.86,989.3,87.7%,106.867,35,6.845,452,452,44.896,47.889
TO26,83.300,-1.73%,40.8%,2.9%,34.7%,1.07,19.8,77.6%,107.319,35,5.593,17,561,7.750,9.304
