Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,146,-0.44%,46.3%,3.2%,38.7%,0.15,1021.6,100.0%,146.060,35,1.806,84,84,58.872,40.323
T15D5,148.450,-0.34%,44.2%,3.1%,37.2%,0.27,793.8,100.4%,147.786,35,2.568,143,143,70.838,47.719
T13F6,117.500,-0.80%,30.6%,2.3%,27.0%,0.42,12967.2,98.0%,119.844,35,-1.781,203,203,36.034,30.667
T30J6,105.400,-0.57%,41.2%,2.9%,35.0%,0.65,11540.1,90.6%,116.396,35,4.203,340,340,44.896,42.596
TO26,84.910,0.25%,39.5%,2.8%,33.7%,0.92,12.4,81.4%,104.349,35,3.690,84,449,7.750,9.127
S31L5,147.170,0.29%,60.1%,4.0%,48.0%,0.01,117512.7,99.8%,147.422,35,0.140,6,6,47.740,32.439
S15G5,143.250,0.03%,64.2%,4.2%,50.6%,0.03,30087.0,99.4%,144.151,35,0.969,21,21,46.794,32.666
S29G5,152.249,0.03%,49.4%,3.4%,40.8%,0.06,11495.7,99.7%,152.718,35,0.891,35,35,57.700,37.899
S12S5,151.250,-0.10%,48.5%,3.3%,40.2%,0.08,7630.6,99.7%,151.748,35,1.207,49,49,58.977,38.993
S30S5,149.896,-0.04%,43.7%,3.1%,36.8%,0.12,1496.4,100.3%,149.447,35,1.101,67,67,59.734,39.850
