Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.424,0.08%,33.0%,2.4%,28.9%,0.01,394.2,100.3%,156.984,35,-0.029,8,8,58.288,37.026
S14M5,123.913,0.09%,33.0%,2.4%,28.9%,0.04,148.2,101.0%,122.665,35,-0.085,22,22,25.964,20.954
S31M5,151.076,0.06%,32.6%,2.4%,28.6%,0.08,378.9,101.4%,149.013,35,-0.186,39,39,55.582,36.790
S16A5,125.950,0.12%,31.9%,2.3%,28.0%,0.11,824.1,102.3%,123.152,35,-0.347,55,55,31.211,24.781
S28A5,124.500,0.21%,31.5%,2.3%,27.7%,0.14,526.3,103.0%,120.887,35,-0.479,67,67,30.813,24.749
S16Y5,128.491,0.07%,31.5%,2.3%,27.7%,0.17,33.3,103.6%,123.967,35,-0.594,85,85,36.861,28.687
S30Y5,126.590,0.10%,31.8%,2.3%,27.9%,0.20,615.0,104.3%,121.345,35,-0.642,99,99,36.331,28.700
S18J5,135.137,-0.01%,31.9%,2.3%,28.0%,0.24,602.4,104.6%,129.217,35,-0.731,118,118,47.695,35.294
S30J5,133.070,-0.02%,31.5%,2.3%,27.7%,0.27,822.3,105.1%,126.566,35,-0.914,130,130,46.607,35.025
S31L5,131.465,0.13%,30.5%,2.2%,26.9%,0.34,12.2,107.4%,122.438,35,-1.473,161,161,47.740,36.314
S15G5,128.867,0.07%,31.2%,2.3%,27.5%,0.37,441.4,107.6%,119.744,35,-1.354,176,176,46.794,36.312
S29G5,137.429,-0.02%,30.4%,2.2%,26.9%,0.40,110.4,107.8%,127.484,35,-1.765,190,190,57.700,41.985
S12S5,136.949,-0.19%,30.8%,2.3%,27.1%,0.43,19.6,108.7%,125.956,35,-1.760,204,204,58.977,43.065
S30S5,136.201,0.01%,30.1%,2.2%,26.6%,0.47,258.1,110.4%,123.396,35,-2.208,222,222,59.734,43.857
T17O5,133.950,0.00%,29.9%,2.2%,26.5%,0.50,18.5,111.1%,120.597,35,-2.474,239,239,58.872,43.951
T15D5,137.950,0.15%,30.1%,2.2%,26.6%,0.63,24.5,113.7%,121.369,35,-2.991,298,298,70.838,51.351
T13F6,112.150,0.27%,30.0%,2.2%,26.5%,0.75,124.6,103.4%,108.496,35,-3.620,358,358,44.966,40.094
T30J6,102,0.10%,29.6%,2.2%,26.2%,1.04,14.9,99.1%,102.919,35,-5.364,495,495,44.896,44.015
TO26,90.310,-0.15%,29.1%,2.2%,25.8%,1.25,18.6,85.7%,105.339,35,-6.141,60,604,7.750,8.582
