Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,136.152,0.13%,26.7%,2.0%,23.9%,0.02,34.4,100.4%,135.647,35,-0.139,9,9,36.861,27.073
S30Y5,133.800,0.00%,36.5%,2.6%,31.5%,0.04,147.7,100.6%,133.001,35,0.065,23,23,36.331,27.154
S18J5,140.802,-1.35%,53.0%,3.6%,43.3%,0.07,86.2,99.6%,141.378,35,1.419,42,42,47.695,33.874
S30J5,140.001,-0.11%,37.4%,2.7%,32.2%,0.11,112.9,101.1%,138.529,35,0.253,54,54,46.607,33.291
S31L5,137.938,0.32%,34.8%,2.5%,30.2%,0.17,10.5,102.4%,134.691,35,-0.042,85,85,47.740,34.610
S15G5,134.801,0.06%,36.9%,2.7%,31.8%,0.20,25.7,102.3%,131.714,35,0.384,100,100,46.794,34.714
S29G5,143.850,0.45%,34.6%,2.5%,30.1%,0.23,4.1,102.9%,139.860,35,-0.098,114,114,57.700,40.111
S12S5,142.950,0.29%,35.7%,2.6%,30.9%,0.26,8.9,103.1%,138.606,35,0.184,128,128,58.977,41.257
S30S5,141.717,0.22%,35.2%,2.5%,30.5%,0.29,9.6,104.1%,136.172,35,0.046,146,146,59.734,42.150
T17O5,138.450,-0.22%,36.3%,2.6%,31.4%,0.33,0.8,104.0%,133.085,35,0.440,163,163,58.872,42.522
T15D5,142.500,0.67%,34.9%,2.5%,30.3%,0.45,2.2,106.1%,134.325,35,-0.033,222,222,70.838,49.711
T13F6,114.100,0.26%,25.7%,1.9%,23.1%,0.61,8.2,100.8%,113.202,35,-5.371,282,282,36.034,31.581
T30J6,102.850,0.93%,34.9%,2.5%,30.3%,0.85,1.2,93.9%,109.529,35,-0.094,419,419,44.896,43.652
TO26,82.640,1.47%,34.7%,2.5%,30.1%,1.13,0.1,81.9%,100.904,35,-0.326,163,528,7.750,9.378
