Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,131.500,0.77%,40.3%,2.9%,34.3%,0.40,2795.7,104.0%,126.436,35,2.159,205,205,58.872,44.770
T15D5,131.750,0.50%,43.4%,3.1%,36.6%,0.50,17791.6,103.4%,127.427,35,4.453,264,264,70.838,53.767
T13F6,105.400,0.38%,33.4%,2.4%,29.2%,0.66,18423.2,96.0%,109.797,35,-1.037,324,324,36.034,34.188
T30J6,93.140,0.37%,42.0%,3.0%,35.6%,0.89,9366.6,87.9%,106.009,35,6.577,461,461,44.896,48.202
TO26,83.790,-0.36%,39.1%,2.8%,33.5%,1.10,32.2,78.4%,106.889,35,4.031,26,570,7.750,9.249
S31M5,155.020,0.08%,39.1%,2.8%,33.5%,0.01,40513.3,100.0%,155.076,35,0.033,5,5,55.582,35.854
S16A5,128.960,0.08%,37.1%,2.7%,32.0%,0.04,28627.8,100.4%,128.427,35,0.086,21,21,31.211,24.202
S28A5,127.160,0.02%,38.1%,2.7%,32.7%,0.06,5188.1,100.7%,126.220,35,0.201,33,33,30.813,24.231
S16Y5,130.730,0.02%,39.7%,2.8%,33.9%,0.10,2238.2,101.0%,129.428,35,0.473,51,51,36.861,28.196
S30Y5,128.555,0.15%,39.8%,2.8%,34.0%,0.13,3466.8,101.4%,126.794,35,0.613,65,65,36.331,28.261
S18J5,137.070,0.17%,38.9%,2.8%,33.3%,0.16,19524.1,101.6%,134.903,35,0.644,84,84,47.695,34.796
S30J5,134.810,0.16%,38.0%,2.7%,32.7%,0.19,3088.4,102.0%,132.159,35,0.580,96,96,46.607,34.573
S31L5,131.699,0.11%,39.5%,2.8%,33.8%,0.25,232.7,102.8%,128.167,35,1.140,127,127,47.740,36.249
S15G5,128.500,0.39%,41.1%,2.9%,35.0%,0.27,5209.0,102.5%,125.340,35,1.732,142,142,46.794,36.416
S29G5,135.900,-0.27%,42.0%,3.0%,35.6%,0.30,227.1,102.0%,133.270,35,2.156,156,156,57.700,42.458
S12S5,135,0.01%,42.3%,3.0%,35.8%,0.33,3008.6,102.4%,131.870,35,2.483,170,170,58.977,43.686
S30S5,133,-0.35%,43.0%,3.0%,36.3%,0.36,7080.1,102.8%,129.369,35,2.985,188,188,59.734,44.913
