Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,146.040,0.07%,34.2%,2.5%,29.7%,0.03,8693.0,100.4%,145.484,35,-0.024,15,15,47.695,32.659
S30J5,143.600,0.07%,33.8%,2.5%,29.5%,0.05,5069.4,100.7%,142.568,35,-0.065,27,27,46.607,32.456
S31L5,141.145,0.07%,34.0%,2.5%,29.6%,0.12,8675.4,101.7%,138.829,35,-0.120,58,58,47.740,33.823
S15G5,138.420,0.06%,34.7%,2.5%,30.2%,0.15,1697.9,102.0%,135.756,35,-0.046,73,73,46.794,33.806
S29G5,147.250,-0.05%,33.8%,2.5%,29.5%,0.18,5384.5,102.2%,144.039,35,-0.214,87,87,57.700,39.185
S12S5,147.049,-0.17%,32.9%,2.4%,28.8%,0.21,901.5,102.9%,142.877,35,-0.422,101,101,58.977,40.107
S30S5,146.399,0.07%,31.0%,2.3%,27.3%,0.25,247.2,104.2%,140.486,35,-0.980,119,119,59.734,40.802
T17O5,143.600,-0.10%,31.4%,2.3%,27.6%,0.28,404.7,104.6%,137.302,35,-0.988,136,136,58.872,40.997
T15D5,147.800,-0.07%,31.3%,2.3%,27.6%,0.40,784.1,106.6%,138.700,35,-1.454,195,195,70.838,47.928
T13F6,119.850,0.00%,20.0%,1.5%,18.3%,0.58,2526.2,103.9%,115.360,35,-7.889,255,255,36.034,30.066
T30J6,109.450,0.27%,29.9%,2.2%,26.5%,0.82,7153.1,97.9%,111.760,35,-4.011,392,392,44.896,41.019
TO26,87.300,0.34%,31.2%,2.3%,27.5%,1.09,64.5,85.6%,102.024,35,-3.528,136,501,7.750,8.877
