Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.740,+0.41%,6.1%,0.5%,6.0%,1.82,0.6,91.0%,70.041,9.352,-5.393,162,1256,0.350,0.549
GD30D,63.070,-0.36%,7.1%,0.6%,6.8%,2.24,3.8,87.6%,72.031,9.601,-5.250,162,1621,0.270,0.428
GD38D,83.760,+0.07%,8.6%,0.7%,8.3%,5.02,0.9,83.5%,100.292,10.560,-8.710,162,4362,2.500,2.985
GD35D,80.330,-0.09%,8.7%,0.7%,8.4%,5.72,8.5,80.1%,100.241,10.716,-10.254,162,3447,2.063,2.568
GD41D,75.120,-0.03%,8.8%,0.7%,8.4%,6.29,3.3,75.0%,100.204,10.828,-11.369,162,5639,1.750,2.330
GD46D,70.750,+0.64%,8.9%,0.7%,8.5%,6.53,0.0,75.7%,93.406,10.873,-11.269,162,7465,1.922,2.716
AL29D,61.370,-0.76%,8.3%,0.7%,8.0%,1.78,1.1,87.6%,70.041,9.326,-1.697,162,1256,0.350,0.570
AL30D,60.840,-0.18%,8.7%,0.7%,8.4%,2.20,108.8,84.5%,72.031,9.579,-1.730,162,1621,0.270,0.444
AN29D,93.900,+0.27%,8.9%,0.7%,8.5%,3.26,1.9,93.1%,100.867,10.047,-3.617,123,1400,3.033,3.230
AE38D,81.010,+0.02%,9.3%,0.7%,8.9%,4.94,4.0,80.8%,100.292,10.542,-5.532,162,4362,2.500,3.086
AL35D,79.140,-0.03%,9.0%,0.7%,8.6%,5.70,3.7,79.0%,100.241,10.712,-8.884,162,3447,2.063,2.606
AL41D,74.770,+0.09%,8.8%,0.7%,8.5%,6.28,0.9,74.6%,100.204,10.826,-10.942,162,5639,1.750,2.341
