Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,145.449,0.11%,32.3%,2.4%,28.3%,0.04,127.6,100.5%,144.695,35,-0.112,21,21,47.695,32.792
S30J5,143.020,0.10%,32.7%,2.4%,28.6%,0.07,75.8,100.9%,141.791,35,-0.154,33,33,46.607,32.588
S31L5,140.509,0.06%,33.7%,2.5%,29.4%,0.13,44.6,101.8%,138.033,35,-0.162,64,64,47.740,33.976
S15G5,137.837,0.12%,34.3%,2.5%,29.8%,0.16,182.6,102.1%,134.979,35,-0.117,79,79,46.794,33.949
S29G5,146.580,0.07%,33.7%,2.4%,29.4%,0.19,73.3,102.3%,143.235,35,-0.252,93,93,57.700,39.364
S12S5,146.499,0.22%,32.5%,2.4%,28.5%,0.22,6.0,103.1%,142.056,35,-0.540,107,107,58.977,40.257
S30S5,145.254,0.24%,32.3%,2.4%,28.3%,0.26,38.9,104.0%,139.657,35,-0.690,125,125,59.734,41.124
T17O5,142.600,0.42%,32.3%,2.4%,28.3%,0.29,8.3,104.5%,136.491,35,-0.784,142,142,58.872,41.285
T15D5,146.050,0.31%,33.1%,2.4%,29.0%,0.41,24.1,105.9%,137.859,35,-0.764,201,201,70.838,48.503
T13F6,118.200,0.13%,21.8%,1.7%,19.9%,0.58,126.7,102.8%,114.945,35,-7.063,261,261,36.034,30.486
T30J6,107.500,0.56%,31.6%,2.3%,27.8%,0.83,817.0,96.6%,111.331,35,-2.751,398,398,44.896,41.763
TO26,87.300,0.47%,30.7%,2.3%,27.1%,1.11,8.0,85.7%,101.808,35,-4.003,142,507,7.750,8.877
