Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,102.050,-0.05%,4.9%,0.4%,4.8%,1.46,2.7,101.8%,100.267,15,561,0.500,0.490,+4.4%,+2.9%,+1.4%,-1.4%,-2.7%,-4.1%,-6.6%,-12.5%
AL29D,64.180,+0.06%,6.5%,0.5%,6.3%,1.61,1.0,91.4%,70.189,89,1180,0.350,0.545,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.3%,-13.5%
AL30D,64.250,+0.14%,6.8%,0.6%,6.6%,2.05,86.4,89.1%,72.145,89,1545,0.270,0.420,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.7%
AN29D,96.310,+0.32%,8.6%,0.7%,8.3%,3.07,7.0,94.2%,102.239,47,1324,3.033,3.150,+9.4%,+6.1%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.3%
AE38D,82.060,+0.06%,9.4%,0.8%,9.1%,4.73,3.9,81.0%,101.347,89,4286,2.500,3.047,+15.2%,+9.8%,+4.7%,-4.4%,-8.4%,-12.2%,-19.1%,-32.8%
AL35D,79.170,+0.23%,9.3%,0.7%,8.9%,5.48,3.0,78.3%,101.111,89,3371,2.063,2.605,+17.5%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.1%
AL41D,74.020,-0.34%,9.3%,0.7%,8.9%,6.00,1.7,73.3%,100.943,89,5563,1.750,2.364,+19.8%,+12.6%,+6.0%,-5.5%,-10.5%,-15.2%,-23.4%,-39.1%
GD29D,65.410,-0.24%,5.3%,0.4%,5.2%,1.63,0.0,93.2%,70.189,89,1180,0.350,0.535,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.8%
GD30D,65.160,-0.20%,6.1%,0.5%,6.0%,2.07,0.8,90.3%,72.145,89,1545,0.270,0.414,+6.4%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-16.9%
GD38D,84.100,-0.30%,8.9%,0.7%,8.6%,4.79,0.5,83.0%,101.347,89,4286,2.500,2.973,+15.4%,+9.9%,+4.8%,-4.4%,-8.6%,-12.4%,-19.3%,-33.2%
GD35D,80.750,+0.17%,8.9%,0.7%,8.6%,5.51,4.7,79.9%,101.111,89,3371,2.063,2.554,+17.7%,+11.4%,+5.5%,-5.1%,-9.9%,-14.3%,-22.3%,-38.3%
GD41D,74.790,+0.07%,9.1%,0.7%,8.8%,6.03,1.2,74.1%,100.943,89,5563,1.750,2.340,+19.9%,+12.7%,+6.0%,-5.5%,-10.6%,-15.2%,-23.5%,-39.2%
GD46D,71.040,-0.36%,9.1%,0.7%,8.7%,6.27,0.1,75.4%,94.217,89,7389,1.922,2.705,+21.3%,+13.4%,+6.3%,-5.7%,-10.9%,-15.5%,-23.6%,-38.5%
