Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,134.938,0.29%,33.2%,2.4%,29.0%,0.04,12.9,100.6%,134.130,35,-0.065,21,21,36.861,27.317
S30Y5,132.850,0.30%,34.3%,2.5%,29.9%,0.07,435.3,101.0%,131.487,35,-0.044,35,35,36.331,27.348
S18J5,141.800,0.40%,33.8%,2.5%,29.5%,0.10,86.3,101.4%,139.799,35,-0.120,54,54,47.695,33.636
S30J5,139.699,0.53%,32.3%,2.4%,28.3%,0.13,82.2,102.0%,136.975,35,-0.353,66,66,46.607,33.363
S31L5,136.665,0.23%,35.3%,2.6%,30.6%,0.19,43.5,102.7%,133.100,35,0.063,97,97,47.740,34.932
S15G5,133.280,-0.02%,38.2%,2.7%,32.8%,0.22,15689.2,102.4%,130.160,35,0.698,112,112,46.794,35.110
S29G5,142.220,0.35%,35.9%,2.6%,31.1%,0.25,15.0,102.9%,138.252,35,0.219,126,126,57.700,40.571
S12S5,141.849,0.50%,35.5%,2.6%,30.8%,0.28,21.1,103.6%,136.963,35,0.135,140,140,58.977,41.577
S30S5,141.001,0.34%,34.1%,2.5%,29.7%,0.32,66.4,104.8%,134.513,35,-0.269,158,158,59.734,42.364
T17O5,137.350,0.73%,36.2%,2.6%,31.3%,0.35,128.3,104.5%,131.463,35,0.416,175,175,58.872,42.863
T15D5,139.900,0.29%,37.1%,2.7%,32.0%,0.46,5.1,105.5%,132.643,35,0.991,234,234,70.838,50.635
T13F6,112.750,0.00%,26.6%,2.0%,23.8%,0.63,13.5,100.3%,112.371,35,-5.022,294,294,36.034,31.959
T30J6,101.400,-0.49%,35.6%,2.6%,30.8%,0.86,60.3,93.3%,108.670,35,0.505,431,431,44.896,44.276
TO26,81,0.16%,35.9%,2.6%,31.0%,1.15,0.1,80.6%,100.474,35,0.860,175,540,7.750,9.568
