Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,134.680,0.08%,34.5%,2.5%,30.0%,0.03,4842.0,100.5%,134.061,35,-0.015,16,16,36.331,26.976
S18J5,143.669,0.08%,34.5%,2.5%,30.0%,0.07,3900.3,100.8%,142.484,35,-0.032,35,35,47.695,33.198
S30J5,141.139,0.11%,35.2%,2.5%,30.5%,0.09,5333.3,101.1%,139.616,35,0.019,47,47,46.607,33.022
S31L5,138.650,0.22%,35.1%,2.5%,30.5%,0.16,4738.9,102.1%,135.805,35,0.019,78,78,47.740,34.432
S15G5,135.700,0.04%,36.6%,2.6%,31.6%,0.18,7274.6,102.2%,132.803,35,0.295,93,93,46.794,34.484
S29G5,144.700,0.10%,34.5%,2.5%,30.0%,0.22,792.6,102.6%,140.985,35,-0.112,107,107,57.700,39.876
S12S5,144.049,0.04%,35.0%,2.5%,30.4%,0.24,839.1,103.1%,139.756,35,-0.006,121,121,58.977,40.942
S30S5,143.344,-0.00%,33.2%,2.4%,29.0%,0.28,1262.7,104.4%,137.334,35,-0.519,139,139,59.734,41.672
T17O5,140.350,-0.04%,33.9%,2.5%,29.5%,0.32,2046.4,104.6%,134.221,35,-0.347,156,156,58.872,41.947
T15D5,143.550,0.10%,34.6%,2.5%,30.1%,0.44,752.2,105.9%,135.503,35,-0.192,215,215,70.838,49.347
T13F6,115.900,0.04%,23.8%,1.8%,21.5%,0.61,6175.6,101.9%,113.783,35,-6.303,275,275,36.034,31.091
T30J6,105.100,0.24%,33.0%,2.4%,28.9%,0.85,5746.9,95.4%,110.129,35,-1.668,412,412,44.896,42.717
TO26,85.990,0.23%,31.2%,2.3%,27.5%,1.14,10.5,85.0%,101.206,35,-3.656,156,521,7.750,9.013
