Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,154.050,0.14%,38.9%,2.8%,33.3%,0.02,39044.9,100.1%,153.897,35,0.085,12,12,55.582,36.080
S16A5,128.270,0.47%,35.9%,2.6%,31.0%,0.05,18694.9,100.7%,127.401,35,0.047,28,28,31.211,24.332
S28A5,126.750,0.60%,34.3%,2.5%,29.9%,0.08,13545.5,101.3%,125.183,35,-0.052,40,40,30.813,24.310
S16Y5,130.649,0.74%,34.6%,2.5%,30.1%,0.12,4619.5,101.8%,128.366,35,-0.042,58,58,36.861,28.213
S30Y5,128.249,0.67%,36.9%,2.7%,31.8%,0.14,13670.0,102.0%,125.735,35,0.274,72,72,36.331,28.329
S18J5,136.747,1.52%,36.7%,2.6%,31.6%,0.18,19812.5,102.2%,133.797,35,0.302,91,91,47.695,34.878
S30J5,134.150,0.80%,37.4%,2.7%,32.2%,0.20,4288.2,102.3%,131.072,35,0.495,103,103,46.607,34.743
S31L5,131.685,0.37%,37.1%,2.7%,32.0%,0.27,2416.6,103.6%,127.053,35,0.570,134,134,47.740,36.253
S15G5,128.700,1.34%,38.3%,2.7%,32.9%,0.29,3492.3,103.6%,124.252,35,0.991,149,149,46.794,36.359
S29G5,137.498,1.51%,36.2%,2.6%,31.3%,0.33,1873.3,104.1%,132.145,35,0.390,163,163,57.700,41.964
S12S5,136,0.82%,38.2%,2.7%,32.8%,0.35,399.3,104.0%,130.720,35,1.146,177,177,58.977,43.365
S30S5,135,1.54%,37.2%,2.7%,32.1%,0.39,3587.7,105.3%,128.208,35,0.877,195,195,59.734,44.248
T17O5,132.150,0.95%,37.5%,2.7%,32.3%,0.42,5661.2,105.5%,125.300,35,1.074,212,212,58.872,44.550
T15D5,134,1.98%,38.9%,2.8%,33.3%,0.53,19822.9,106.1%,126.249,35,2.110,271,271,70.838,52.864
T13F6,107.500,1.70%,29.7%,2.2%,26.3%,0.70,19009.3,98.4%,109.216,35,-3.527,331,331,36.034,33.520
T30J6,94.900,1.50%,39.2%,2.8%,33.5%,0.92,15413.2,90.0%,105.408,35,4.000,468,468,44.896,47.308
TO26,85.300,0.51%,36.6%,2.6%,31.6%,1.13,83.2,80.0%,106.588,35,1.602,33,577,7.750,9.086
