Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,144.300,0.00%,36.8%,2.6%,31.8%,0.22,536.2,102.3%,141.032,35,0.413,113,113,58.872,40.799
T15D5,147.800,-0.07%,36.2%,2.6%,31.3%,0.34,2007.6,103.7%,142.570,35,0.427,172,172,70.838,47.928
T13F6,118.800,-0.17%,23.9%,1.8%,21.6%,0.51,1411.3,101.3%,117.270,35,-5.301,232,232,36.034,30.332
T30J6,106.450,-0.61%,35.8%,2.6%,31.0%,0.74,7099.5,93.6%,113.735,35,0.578,369,369,44.896,42.175
TO26,87.210,-0.77%,33.2%,2.4%,29.0%,1.02,14.1,84.7%,103.014,35,-1.585,113,478,7.750,8.887
S31L5,143.389,0.12%,37.8%,2.7%,32.5%,0.07,4729.7,100.6%,142.489,35,0.194,35,35,47.740,33.294
S15G5,140.410,0.09%,39.3%,2.8%,33.6%,0.10,5387.2,100.8%,139.332,35,0.419,50,50,46.794,33.327
S29G5,149.282,0.01%,37.4%,2.7%,32.2%,0.13,8768.1,101.0%,147.735,35,0.306,64,64,57.700,38.652
S12S5,148.783,0.02%,36.9%,2.7%,31.8%,0.15,625.8,101.5%,146.656,35,0.296,78,78,58.977,39.639
S30S5,147.600,0.14%,35.5%,2.6%,30.7%,0.19,424.9,102.3%,144.303,35,0.090,96,96,59.734,40.470
