Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,65.350,+0.52%,5.4%,0.4%,5.3%,1.62,0.1,93.1%,70.196,87,1176,0.350,0.536,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.5%,-7.3%,-13.7%
GD30D,64.790,-0.17%,6.5%,0.5%,6.3%,2.05,1.7,89.8%,72.151,87,1541,0.270,0.417,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.7%
GD38D,84.090,+0.71%,8.9%,0.7%,8.6%,4.78,0.3,82.9%,101.403,87,4282,2.500,2.973,+15.4%,+9.9%,+4.8%,-4.4%,-8.5%,-12.4%,-19.3%,-33.1%
GD35D,80.660,+0.66%,9.0%,0.7%,8.6%,5.49,2.0,79.7%,101.157,87,3367,2.063,2.557,+17.6%,+11.3%,+5.5%,-5.1%,-9.8%,-14.3%,-22.3%,-38.3%
GD41D,74.790,+0.54%,9.2%,0.7%,8.8%,6.01,0.9,74.1%,100.982,87,5559,1.750,2.340,+19.9%,+12.6%,+6.0%,-5.5%,-10.6%,-15.2%,-23.4%,-39.1%
GD46D,70.600,+1.58%,9.2%,0.7%,8.9%,6.23,0.1,74.9%,94.260,87,7385,1.922,2.722,+21.2%,+13.3%,+6.3%,-5.7%,-10.8%,-15.4%,-23.5%,-38.3%
AO27D,102.100,+0.15%,4.9%,0.4%,4.8%,1.45,5.8,101.8%,100.333,13,557,0.500,0.490,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-4.0%,-6.6%,-12.4%
AL29D,63.860,+0.33%,6.9%,0.6%,6.6%,1.60,0.6,91.0%,70.196,87,1176,0.350,0.548,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.2%,-13.4%
AL30D,63.930,0.00%,7.1%,0.6%,6.9%,2.03,69.6,88.6%,72.151,87,1541,0.270,0.422,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.6%
AN29D,96.200,+0.45%,8.7%,0.7%,8.3%,3.06,4.7,94.0%,102.311,45,1320,3.033,3.153,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.3%,-24.2%
AE38D,81.710,+0.27%,9.6%,0.8%,9.2%,4.71,2.7,80.6%,101.403,87,4282,2.500,3.060,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.2%,-19.0%,-32.7%
AL35D,78.680,+0.04%,9.5%,0.8%,9.1%,5.46,1.9,77.8%,101.157,87,3367,2.063,2.621,+17.5%,+11.2%,+5.4%,-5.0%,-9.8%,-14.2%,-22.1%,-38.0%
AL41D,74.230,+0.51%,9.3%,0.7%,8.9%,5.99,1.3,73.5%,100.982,87,5559,1.750,2.358,+19.8%,+12.6%,+6.0%,-5.5%,-10.5%,-15.2%,-23.3%,-39.0%
