Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.200,+1.55%,5.8%,0.5%,5.7%,1.79,0.0,91.6%,70.062,9.335,-5.779,153,1244,0.350,0.545
GD30D,63.340,+0.33%,7.0%,0.6%,6.8%,2.22,0.6,87.9%,72.048,9.586,-5.349,153,1609,0.270,0.426
GD38D,83.440,-0.19%,8.8%,0.7%,8.4%,4.97,0.2,83.1%,100.444,10.549,-8.013,153,4350,2.500,2.996
GD35D,80,0.00%,8.8%,0.7%,8.5%,5.68,1.3,79.7%,100.367,10.707,-9.544,153,3435,2.063,2.578
GD41D,74.580,+0.07%,8.9%,0.7%,8.6%,6.23,0.5,74.3%,100.311,10.817,-10.371,153,5627,1.750,2.346
GD46D,70.880,+0.72%,8.9%,0.7%,8.5%,6.49,0.0,75.8%,93.523,10.866,-11.103,153,7453,1.922,2.711
AL29D,62.070,+0.45%,7.8%,0.6%,7.5%,1.76,0.9,88.6%,70.062,9.312,-2.509,153,1244,0.350,0.564
AL30D,61.730,+0.37%,8.2%,0.7%,7.9%,2.18,49.7,85.7%,72.048,9.570,-2.847,153,1609,0.270,0.437
AN29D,94.500,+0.16%,8.7%,0.7%,8.4%,3.23,0.3,93.5%,101.065,10.036,-3.896,111,1388,3.033,3.210
AE38D,81.010,+0.09%,9.4%,0.8%,9.0%,4.91,3.3,80.7%,100.444,10.533,-5.183,153,4350,2.500,3.086
AL35D,78.570,-0.03%,9.2%,0.7%,8.8%,5.66,1.2,78.3%,100.367,10.702,-7.872,153,3435,2.063,2.625
AL41D,74.030,+0.04%,9.1%,0.7%,8.7%,6.21,0.5,73.8%,100.311,10.813,-9.685,153,5627,1.750,2.364
