Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.550,-0.05%,5.1%,0.4%,5.0%,1.42,4.5,101.4%,100.100,24,541,0.500,0.492,+4.2%,+2.8%,+1.4%,-1.3%,-2.6%,-3.9%,-6.4%,-12.1%
AL29D,63.480,+0.05%,7.4%,0.6%,7.2%,1.54,0.2,90.4%,70.228,69,1160,0.350,0.551,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-6.9%,-12.9%
AL30D,63.530,+0.06%,7.6%,0.6%,7.4%,1.98,42.1,88.0%,72.175,69,1525,0.270,0.425,+6.0%,+4.0%,+1.9%,-1.9%,-3.7%,-5.4%,-8.7%,-16.1%
AO28D,94.600,-0.05%,8.8%,0.7%,8.5%,2.29,3.4,94.5%,100.100,24,909,0.500,0.529,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.8%,-18.3%
AN29D,95.180,+0.45%,9.2%,0.7%,8.8%,3.00,1.0,92.8%,102.600,27,1304,3.033,3.187,+9.2%,+6.0%,+2.9%,-2.8%,-5.5%,-8.1%,-13.0%,-23.8%
AE38D,79.120,-0.45%,10.4%,0.8%,9.9%,4.58,2.8,77.9%,101.625,69,4266,2.500,3.160,+14.6%,+9.4%,+4.5%,-4.2%,-8.1%,-11.8%,-18.5%,-31.8%
AL35D,76.700,0.00%,10.0%,0.8%,9.6%,5.38,0.6,75.7%,101.341,69,3351,2.063,2.689,+17.1%,+11.0%,+5.3%,-5.0%,-9.6%,-13.9%,-21.8%,-37.5%
AL41D,71.920,-0.04%,9.9%,0.8%,9.5%,5.85,0.2,71.1%,101.137,69,5543,1.750,2.433,+19.2%,+12.2%,+5.8%,-5.4%,-10.3%,-14.8%,-22.8%,-38.2%
GD29D,65.340,+0.21%,5.5%,0.5%,5.4%,1.58,0.0,93.0%,70.228,69,1160,0.350,0.536,+4.8%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.1%,-13.3%
GD30D,64.820,-0.43%,6.6%,0.5%,6.4%,2.00,0.6,89.8%,72.175,69,1525,0.270,0.417,+6.2%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
GD38D,82.160,-0.09%,9.5%,0.8%,9.1%,4.67,0.1,80.8%,101.625,69,4266,2.500,3.043,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.9%,-32.4%
GD35D,78.720,+0.03%,9.5%,0.8%,9.1%,5.41,1.2,77.7%,101.341,69,3351,2.063,2.620,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.0%,-21.9%,-37.7%
GD41D,72.780,+0.03%,9.7%,0.8%,9.3%,5.89,0.3,72.0%,101.137,69,5543,1.750,2.405,+19.4%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-22.9%,-38.4%
GD46D,69.310,-0.19%,9.6%,0.8%,9.2%,6.09,0.0,73.4%,94.431,69,7369,1.922,2.773,+20.6%,+13.0%,+6.1%,-5.5%,-10.5%,-15.1%,-23.0%,-37.6%
