Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,138.900,0.54%,35.1%,2.5%,30.5%,0.33,1.2,104.5%,132.923,35,0.033,164,164,58.872,42.385
T15D5,142.450,0.96%,34.8%,2.5%,30.3%,0.45,2.2,106.2%,134.157,35,-0.080,223,223,70.838,49.728
T13F6,113.800,0.40%,26.0%,1.9%,23.3%,0.61,29.6,100.6%,113.118,35,-5.200,283,283,36.034,31.665
T30J6,101.350,-0.10%,36.5%,2.6%,31.5%,0.84,27.2,92.6%,109.443,35,1.301,420,420,44.896,44.298
TO26,81.540,0.34%,35.9%,2.6%,31.1%,1.13,0.7,80.8%,100.861,35,0.936,164,529,7.750,9.505
S16Y5,135.770,-0.01%,38.3%,2.7%,32.9%,0.02,24.8,100.2%,135.495,35,0.060,10,10,36.861,27.149
S30Y5,133.960,0.18%,32.1%,2.3%,28.2%,0.05,10.6,100.8%,132.850,35,-0.136,24,24,36.331,27.121
S18J5,143.349,0.45%,29.6%,2.2%,26.2%,0.09,17.0,101.5%,141.220,35,-0.465,43,43,47.695,33.272
S30J5,140.578,0.27%,32.8%,2.4%,28.7%,0.11,11.5,101.6%,138.373,35,-0.240,55,55,46.607,33.154
S31L5,138.420,0.40%,32.3%,2.4%,28.3%,0.18,12.0,102.9%,134.532,35,-0.471,86,86,47.740,34.489
S15G5,134.685,0.10%,36.9%,2.7%,31.8%,0.20,70.0,102.4%,131.559,35,0.388,101,101,46.794,34.744
S29G5,143.043,-0.11%,36.7%,2.6%,31.6%,0.23,5.8,102.4%,139.699,35,0.383,115,115,57.700,40.338
S12S5,142.483,0.04%,36.7%,2.6%,31.6%,0.26,4.5,102.9%,138.442,35,0.430,129,129,58.977,41.392
S30S5,141.338,0.08%,35.8%,2.6%,31.0%,0.29,5.4,103.9%,136.006,35,0.232,147,147,59.734,42.263
