Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,124.394,0.04%,35.7%,2.6%,30.9%,0.03,31306.0,100.7%,123.526,35,0.021,16,16,25.964,20.873
S31M5,151.600,0.10%,34.4%,2.5%,29.9%,0.07,18546.2,101.1%,150.023,35,-0.039,33,33,55.582,36.663
S16A5,126.199,-0.01%,34.5%,2.5%,30.0%,0.10,3879.4,101.7%,124.031,35,-0.052,49,49,31.211,24.732
S28A5,124.603,-0.24%,34.4%,2.5%,30.0%,0.12,1041.5,102.3%,121.776,35,-0.070,61,61,30.813,24.729
S16Y5,128.589,-0.05%,33.9%,2.5%,29.5%,0.16,1191.2,103.0%,124.877,35,-0.179,79,79,36.861,28.665
S30Y5,126.850,-0.04%,33.1%,2.4%,28.9%,0.19,6262.6,103.8%,122.253,35,-0.355,93,93,36.331,28.641
S18J5,135.100,0.07%,34.1%,2.5%,29.7%,0.23,24752.0,103.8%,130.165,35,-0.213,112,112,47.695,35.304
S30J5,133.098,-0.08%,33.2%,2.4%,29.0%,0.25,1554.9,104.4%,127.498,35,-0.445,124,124,46.607,35.017
S31L5,131.014,-0.10%,32.9%,2.4%,28.8%,0.32,282.2,106.2%,123.393,35,-0.645,155,155,47.740,36.439
S15G5,128.499,-0.00%,33.3%,2.4%,29.1%,0.35,3243.4,106.5%,120.677,35,-0.582,170,170,46.794,36.416
S29G5,136.600,-0.28%,33.2%,2.4%,29.0%,0.38,4004.8,106.3%,128.448,35,-0.680,184,184,57.700,42.240
S12S5,136.550,0.00%,32.5%,2.4%,28.5%,0.41,2118.4,107.6%,126.942,35,-0.986,198,198,58.977,43.190
S30S5,135.700,-0.07%,31.9%,2.3%,28.0%,0.45,1278.0,109.1%,124.391,35,-1.362,216,216,59.734,44.019
T17O5,133.100,0.08%,32.1%,2.3%,28.2%,0.48,230.0,109.5%,121.570,35,-1.366,233,233,58.872,44.232
T15D5,137.600,0.07%,31.2%,2.3%,27.4%,0.61,1194.4,112.4%,122.379,35,-2.264,292,292,70.838,51.481
T13F6,111.850,0.00%,31.0%,2.3%,27.3%,0.73,5651.9,102.5%,109.117,35,-2.883,352,352,44.966,40.202
T30J6,101.650,-0.15%,30.4%,2.2%,26.8%,1.03,1405.2,98.3%,103.434,35,-4.568,489,489,44.896,44.167
TO26,89.910,-0.27%,29.9%,2.2%,26.5%,1.23,9.0,85.1%,105.597,35,-5.257,54,598,7.750,8.620
