Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,124.986,0.42%,29.5%,2.2%,26.1%,0.02,4888.3,100.5%,124.386,35,-0.125,14,14,25.964,20.774
S31M5,152.220,0.40%,32.9%,2.4%,28.8%,0.06,2618.4,100.8%,151.034,35,-0.118,31,31,55.582,36.514
S16A5,126.750,0.44%,33.2%,2.4%,29.0%,0.09,200.8,101.5%,124.910,35,-0.159,47,47,31.211,24.624
S28A5,125.098,0.42%,33.8%,2.5%,29.5%,0.11,4564.1,102.0%,122.665,35,-0.137,59,59,30.813,24.631
S16Y5,128.990,0.34%,33.9%,2.5%,29.6%,0.15,399.1,102.5%,125.787,35,-0.161,77,77,36.861,28.576
S30Y5,126.980,0.30%,34.3%,2.5%,29.8%,0.18,310.2,103.1%,123.161,35,-0.129,91,91,36.331,28.612
S18J5,135.415,0.31%,34.5%,2.5%,30.0%,0.22,830.3,103.3%,131.112,35,-0.117,110,110,47.695,35.222
S30J5,133.250,0.26%,34.0%,2.5%,29.7%,0.24,474.1,103.8%,128.430,35,-0.231,122,122,46.607,34.977
S31L5,131.500,0.50%,32.8%,2.4%,28.7%,0.31,270.2,105.8%,124.347,35,-0.686,153,153,47.740,36.304
S15G5,128.449,0.51%,34.4%,2.5%,29.9%,0.34,416.7,105.6%,121.609,35,-0.216,168,168,46.794,36.430
S29G5,137.590,1.16%,32.1%,2.3%,28.1%,0.37,83.2,106.3%,129.413,35,-1.070,182,182,57.700,41.936
S12S5,137.290,1.10%,32.0%,2.3%,28.1%,0.40,106.2,107.3%,127.928,35,-1.195,196,196,58.977,42.958
S30S5,135.458,0.40%,33.0%,2.4%,28.9%,0.43,51.6,108.0%,125.387,35,-0.860,214,214,59.734,44.098
T17O5,132.850,-0.11%,33.2%,2.4%,29.0%,0.47,44.6,108.4%,122.543,35,-0.855,231,231,58.872,44.315
T15D5,136.450,-0.04%,33.1%,2.4%,28.9%,0.59,237.1,110.6%,123.388,35,-1.115,290,290,70.838,51.915
T13F6,110.550,-0.18%,33.0%,2.4%,28.9%,0.71,1102.8,100.7%,109.739,35,-1.417,350,350,44.966,40.675
T30J6,100.400,-0.25%,31.9%,2.3%,28.0%,1.01,189.9,96.6%,103.949,35,-3.062,487,487,44.896,44.717
TO26,89.170,-0.36%,31.0%,2.3%,27.3%,1.21,7.1,84.2%,105.856,35,-4.156,52,596,7.750,8.691
