Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,135.178,-0.00%,32.6%,2.4%,28.6%,0.03,616.0,100.6%,134.434,35,-0.078,17,17,36.861,27.268
S30Y5,133.120,0.10%,33.6%,2.4%,29.4%,0.06,6881.6,101.0%,131.790,35,-0.083,31,31,36.331,27.292
S18J5,142.100,0.16%,33.3%,2.4%,29.1%,0.10,1752.6,101.4%,140.115,35,-0.167,50,50,47.695,33.565
S30J5,139.750,0.18%,33.2%,2.4%,29.0%,0.13,3247.5,101.8%,137.286,35,-0.225,62,62,46.607,33.350
S31L5,137.360,0.05%,33.5%,2.4%,29.3%,0.19,2235.3,103.0%,133.418,35,-0.279,93,93,47.740,34.755
S15G5,134.090,0.22%,36.2%,2.6%,31.3%,0.22,19454.6,102.8%,130.471,35,0.255,108,108,46.794,34.898
S29G5,143.300,0.21%,33.5%,2.4%,29.2%,0.25,808.9,103.4%,138.574,35,-0.372,122,122,57.700,40.265
S12S5,142.380,0.27%,34.7%,2.5%,30.2%,0.27,952.9,103.7%,137.292,35,-0.074,136,136,58.977,41.422
S30S5,141.256,0.32%,34.1%,2.5%,29.7%,0.31,670.4,104.8%,134.845,35,-0.286,154,154,59.734,42.288
T17O5,138.200,0.55%,34.9%,2.5%,30.3%,0.35,1193.4,104.9%,131.788,35,-0.038,171,171,58.872,42.599
T15D5,141.100,0.07%,35.6%,2.6%,30.9%,0.46,899.1,106.1%,132.979,35,0.297,230,230,70.838,50.204
T13F6,113.750,0.04%,25.4%,1.9%,22.8%,0.63,2806.0,101.1%,112.537,35,-5.702,290,290,36.034,31.679
T30J6,101.850,0.25%,35.3%,2.5%,30.6%,0.86,1972.6,93.6%,108.842,35,0.226,427,427,44.896,44.080
TO26,81.350,0.62%,35.6%,2.6%,30.8%,1.15,33.8,80.9%,100.560,35,0.591,171,536,7.750,9.527
