Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31E5,172.289,0.14%,47.0%,3.3%,39.2%,0.00,43337.9,100.1%,172.179,35,0.047,3,3,72.653,42.169
S14F5,119.550,0.13%,37.6%,2.7%,32.4%,0.03,6089.5,100.4%,119.126,35,0.085,17,17,21.236,17.763
S28F5,154.400,0.10%,35.3%,2.6%,30.6%,0.06,11274.1,101.0%,152.887,35,0.020,31,31,58.288,37.751
S14M5,121.470,0.02%,35.2%,2.5%,30.5%,0.09,1376.5,101.6%,119.509,35,0.015,45,45,25.964,21.375
S31M5,147.979,-0.01%,35.0%,2.5%,30.4%,0.12,6263.9,101.8%,145.307,35,-0.005,62,62,55.582,37.560
S16A5,123.490,0.16%,33.3%,2.4%,29.1%,0.16,2905.0,103.0%,119.928,35,-0.266,78,78,31.211,25.274
S28A5,122.289,-0.05%,31.8%,2.3%,28.0%,0.18,3745.7,104.0%,117.628,35,-0.578,90,90,30.813,25.197
S16Y5,126.200,-0.04%,31.9%,2.3%,28.0%,0.22,6075.1,104.6%,120.630,35,-0.686,108,108,36.861,29.208
S30Y5,124.950,-0.04%,30.1%,2.2%,26.6%,0.25,642.1,105.9%,118.014,35,-1.224,122,122,36.331,29.077
S18J5,133.650,-0.11%,29.8%,2.2%,26.3%,0.30,1140.1,106.3%,125.743,35,-1.507,141,141,47.695,35.687
S30J5,131.700,0.31%,29.4%,2.2%,26.0%,0.32,1800.9,106.9%,123.148,35,-1.759,153,153,46.607,35.389
S31L5,129.980,0.16%,29.1%,2.2%,25.8%,0.39,215.2,109.3%,118.937,35,-2.214,184,184,47.740,36.729
S15G5,127.856,0.32%,29.0%,2.1%,25.7%,0.42,811.3,109.9%,116.324,35,-2.437,199,199,46.794,36.599
S29G5,136.050,-0.19%,28.9%,2.1%,25.7%,0.45,552.3,109.8%,123.948,35,-2.628,213,213,57.700,42.411
S12S5,135.788,-0.27%,29.0%,2.1%,25.7%,0.48,115.1,111.0%,122.342,35,-2.776,227,227,58.977,43.433
S30S5,135.249,0.80%,28.3%,2.1%,25.2%,0.52,229.5,112.9%,119.745,35,-3.365,245,245,59.734,44.166
T17O5,133,0.00%,28.2%,2.1%,25.1%,0.56,7830.5,113.6%,117.029,35,-3.617,262,262,58.872,44.265
T15D5,137,-0.11%,28.6%,2.1%,25.4%,0.68,3778.8,116.4%,117.667,35,-4.148,321,321,70.838,51.707
T13F6,111.450,0.32%,28.7%,2.1%,25.5%,0.81,13032.3,104.9%,106.216,35,-4.831,381,381,44.966,40.346
T30J6,101.650,0.05%,28.4%,2.1%,25.3%,1.10,9224.6,100.6%,101.030,35,-6.817,518,518,44.896,44.167
TO26,91.080,-0.32%,27.0%,2.0%,24.2%,1.32,48.2,87.2%,104.392,35,-8.678,83,627,7.750,8.509
