Nombre,Precio,Var %
A3,2615.0,0.77
AGRO,43.9,-0.11
AUSO,2645.0,0.37
BHIP,344.0,1.02
BOLT,43.15,1.52
BPAT,2030.0,0.99
CADO,473.0,0.53
CAPX,4870.0,0.82
CARC,29.55,2.6
CECO2,386.0,1.84
CELU,277.0,3.35
CGPA2,2230.0,2.29
CTIO,1775.0,2.01
CVH,6530.0,0.61
DGCU2,1420.0,0.35
DOME,67.7,0.14
FERR,24.9,0.8
FIPL,246.0,1.86
GAMI,217.0,0.81
GARO,251.0,2.13
GBAN,1750.0,-0.84
GCDI,19.0,-0.52
GCLA,2640.0,0.38
GRIM,2180.0,6.6
HARG,1470.0,1.37
HAVA,6040.0,0.0
IEB,860.0,2.38
INTR,383.0,0.0
INVJ,299.0,-1.15
LEDE,908.0,-0.11
LONG,28.8,1.76
MERA,48.0,0.0
MIRG,21775.0,-1.69
MOLA,21675.0,1.52
MOLI,2930.0,2.09
MORI,207.5,0.6
OEST,690.0,-0.57
PATA,1290.0,1.17
PGR,24.6,0.0
POLL,315.0,0.0
RICH,1365.0,-0.72
RIGO,640.0,0.78
ROSE,195.0,-5.1
SAMI,580.0,1.93
SEMI,24.65,1.85
