Nombre,Precio,Var %
A3,3415.0,0.88
AGRO,61.2,-4.07
AUSO,3710.0,-4.38
BHIP,447.0,3.75
BOLT,50.6,-4.16
BPAT,2180.0,-2.02
CADO,565.0,-1.05
CAPX,6140.0,-1.6
CARC,30.1,-3.52
CECO2,517.0,0.19
CELU,433.0,4.84
CGPA2,2645.0,-3.81
CTIO,2355.0,-1.46
CVH,7330.0,-0.13
DGCU2,1935.0,-3.97
DOME,89.0,-2.62
FERR,35.1,-8.35
FIPL,260.0,-1.88
GAMI,241.0,-0.82
GARO,220.0,-5.78
GBAN,2315.0,-1.9
GCDI,24.25,-3.76
GCLA,2655.0,3.1
GRIM,2500.0,0.0
HARG,1970.0,2.87
HAVA,6000.0,0.0
IEB,690.0,-8.12
INAG,7300.0,0.0
INTR,405.0,0.0
INVJ,584.0,-9.59
IRSA,2285.0,0.43
LEDE,1090.0,-1.8
LONG,27.6,-1.77
MERA,48.0,0.0
MIRG,23725.0,0.1
MOLA,26500.0,-5.52
MOLI,3710.0,-2.75
MORI,47.0,-5.43
OEST,920.0,-3.15
PATA,1605.0,-1.23
PGR,24.6,0.0
POLL,330.0,0.0
RICH,1850.0,-5.61
RIGO,650.0,-2.69
ROSE,320.5,9.94
SAMI,817.5,1.55
SEMI,27.6,-4.49
