Nombre,Precio,Var %
A3,2330.0,5.19
AGRO,53.2,0.37
AUSO,3070.0,-2.07
BHIP,475.0,0.31
BOLT,39.9,-1.48
BPAT,2000.0,-2.91
CADO,457.5,-1.71
CAPX,5970.0,-0.83
CARC,26.0,1.96
CECO2,503.0,1.3
CELU,554.0,-2.63
CEPU,1460.0,3.54
CGPA2,2480.0,-4.24
CTIO,1900.0,-3.79
DGCU2,1655.0,-0.89
DOME,65.1,-7.0
FERR,32.95,0.0
FIPL,286.0,-2.88
GAMI,182.5,0.0
GBAN,1850.0,-1.59
GCDI,26.35,1.73
GCLA,2710.0,-4.74
GRIM,1225.0,-3.92
HAVA,5630.0,-1.4
IEB,960.0,0.0
INTR,359.0,0.0
INVJ,360.0,-2.83
IRSA,1610.0,0.62
LEDE,1440.0,-4.0
LONG,29.45,0.0
METR,2135.0,0.94
MOLA,22600.0,-0.22
MOLI,3435.0,-2.82
MORI,250.5,0.0
OEST,913.0,0.0
PATA,1540.0,0.98
POLL,320.0,-1.53
RICH,1760.0,5.07
RIGO,900.0,-1.09
SAMI,1070.0,-0.92
SEMI,26.4,-2.58
