Nombre,Precio,Var %
A3,2920.0,1.91
AGRO,48.7,-0.2
AUSO,3610.0,2.99
BHIP,355.0,3.34
BOLT,42.8,0.0
BPAT,2080.0,2.71
CADO,575.0,0.34
CAPX,4735.0,2.15
CARC,23.75,-2.46
CECO2,405.0,0.49
CELU,288.0,0.34
CGPA2,2395.0,4.13
CTIO,1720.0,-0.28
CVH,7150.0,1.13
DGCU2,1695.0,2.72
DOME,66.8,0.0
FERR,21.3,-0.23
FIPL,190.0,4.39
GAMI,262.0,1.94
GARO,222.0,0.0
GBAN,1985.0,1.27
GCDI,15.5,1.3
GCLA,3450.0,-0.86
GRIM,2750.0,0.0
HARG,1575.0,2.27
HAVA,4800.0,1.37
IEB,870.0,-0.57
INTR,300.0,-3.06
INVJ,499.0,4.61
IRSA,2335.0,3.09
LEDE,744.0,-0.8
LONG,17.6,1.44
MERA,48.0,0.0
MIRG,18300.0,-0.27
MOLA,25650.0,0.78
MOLI,2705.0,0.74
MORI,30.2,2.02
OEST,800.0,3.22
PATA,1280.0,0.78
POLL,305.0,0.0
RICH,1690.0,3.04
RIGO,451.0,0.0
ROSE,155.0,9.92
SAMI,545.0,3.61
SEMI,19.15,2.13
