Nombre,Precio,Var %
A3,2185.0,-4.37
AGRO,52.7,-4.35
AUSO,3060.0,-3.77
BHIP,479.0,-1.33
BOLT,41.1,-3.18
BPAT,2185.0,3.55
CADO,465.0,-1.89
CAPX,6000.0,-2.43
CARC,25.0,-2.15
CECO2,540.0,-3.57
CELU,627.0,-1.25
CEPU,1455.0,-2.67
CGPA2,2615.0,-3.68
CTIO,1970.0,-2.23
DGCU2,1660.0,-3.76
DOME,66.0,-3.36
FERR,33.35,-3.19
FIPL,262.5,-1.86
GAMI,188.0,-2.21
GARO,210.0,-4.65
GBAN,1840.0,-3.41
GCDI,25.35,-2.87
GCLA,3045.0,-0.65
GRIM,1250.0,2.04
HAVA,5790.0,-2.68
IEB,978.0,8.66
INTR,380.0,-2.56
INVJ,352.5,0.42
IRSA,1610.0,-0.61
LEDE,1450.0,-3.33
LONG,29.7,-3.72
METR,2205.0,-2.21
MOLA,23425.0,-4.19
MOLI,3585.0,-2.84
MORI,291.5,-0.51
OEST,914.0,0.88
PATA,1460.0,-4.26
POLL,320.0,0.0
RICH,1740.0,-1.41
RIGO,880.0,-1.12
ROSE,110.0,-1.78
SAMI,1120.0,-2.6
SEMI,26.5,-2.57
