Nombre,Precio,Var %
A3,2610.0,-0.57
AGRO,44.65,-1.21
AUSO,2680.0,-4.28
BHIP,342.0,-2.7
BOLT,42.3,0.23
BPAT,2075.0,0.24
CADO,460.5,-3.25
CAPX,4850.0,2.1
CARC,28.25,1.61
CECO2,375.0,-0.13
CELU,262.0,0.96
CGPA2,2140.0,-0.46
CTIO,1595.0,-1.23
CVH,6400.0,-0.62
DGCU2,1425.0,0.0
DOME,65.7,-1.94
FERR,24.8,6.2
FIPL,252.0,-2.89
GAMI,206.25,0.73
GARO,215.0,-9.37
GBAN,1765.0,-0.28
GCDI,19.25,-0.25
GCLA,2665.0,0.56
GRIM,1900.0,1.33
HARG,1500.0,-0.66
HAVA,6120.0,0.16
IEB,825.0,0.0
INTR,377.0,1.89
INVJ,298.0,-1.97
LEDE,900.0,-0.22
LONG,28.0,1.44
MIRG,21250.0,0.47
MOLA,21575.0,3.35
MOLI,2885.0,0.34
MORI,212.0,0.59
OEST,708.0,-2.88
PATA,1290.0,-0.76
PGR,24.6,0.0
POLL,315.0,0.0
RICH,1385.0,-1.42
RIGO,638.0,2.24
ROSE,204.5,-0.96
SAMI,597.0,0.16
SEMI,24.6,-1.79
