Nombre,Precio,Var %
A3,3245.0,-0.15
AGRO,57.2,0.0
APBR,602.9,0.0
AUSO,3800.0,3.12
BHIP,589.0,-0.29
BOLT,45.8,0.43
BPAT,2955.0,0.68
CADO,553.0,-0.18
CAPX,5840.0,1.91
CARC,30.6,2.0
CECO2,507.0,-0.19
CELU,457.0,-0.86
CGPA2,3050.0,1.48
CTIO,2390.0,-0.82
CVH,7790.0,0.25
DGCU2,2105.0,0.95
DOME,80.0,-6.32
FERR,34.2,-1.72
FIPL,266.5,1.52
GAMI,225.0,-4.25
GARO,220.5,0.22
GBAN,2500.0,0.4
GCDI,21.65,-1.36
GCLA,2900.0,-0.34
GRIM,2780.0,-0.71
HARG,2375.0,3.48
HAVA,6100.0,3.21
IEB,664.0,0.75
INTR,382.0,0.0
INVJ,609.0,2.69
IRSA,2420.0,1.89
LEDE,990.0,-2.94
LONG,24.25,-2.02
MERA,48.0,0.0
MIRG,27600.0,0.0
MOLA,27150.0,0.92
MOLI,3665.0,0.68
MORI,43.8,-1.35
OEST,920.0,5.74
PATA,1495.0,1.7
PGR,24.6,0.0
POLL,316.0,0.0
RICH,1955.0,-1.26
RIGO,607.0,-0.97
ROSE,244.0,-2.2
SAMI,807.5,-0.92
SEMI,24.0,-3.03
