Nombre,Precio,Var %
A3,2160.0,2.85
AGRO,58.1,-2.68
AUSO,3060.0,0.99
BHIP,483.5,-2.22
BOLT,46.1,-0.86
BPAT,2365.0,-1.66
CADO,512.0,0.39
CAPX,6450.0,-1.82
CARC,25.5,-0.39
CECO2,517.0,-2.45
CELU,578.0,0.34
CEPU,1575.0,-2.47
CGPA2,2700.0,-1.81
CTIO,2000.0,-2.43
DGCU2,1685.0,-2.31
DOME,71.8,0.84
FERR,32.95,0.15
FIPL,290.0,-3.65
GAMI,194.5,-1.01
GARO,222.5,-3.57
GBAN,1980.0,-1.73
GCDI,25.5,-1.54
GCLA,3145.0,0.31
GRIM,1395.0,2.95
HAVA,6520.0,-0.76
IEB,1100.0,8.37
INTR,388.0,0.0
INVJ,344.0,1.32
IRSA,1740.0,-0.57
LEDE,1505.0,-2.27
LONG,32.0,-3.17
METR,2130.0,-1.84
MOLA,24050.0,-0.92
MOLI,3925.0,-0.88
MORI,271.0,-1.98
OEST,830.0,0.85
PATA,1615.0,-2.12
POLL,320.0,0.0
RICH,1630.0,-2.1
RIGO,800.0,0.62
ROSE,98.0,0.0
SAMI,1060.0,-1.39
SEMI,27.45,-1.25
