Nombre,Precio,Var %
A3,2270.0,0.66
AGRO,33.6,-3.44
AUSO,2100.0,-6.04
BHIP,292.5,0.0
BOLT,31.85,-1.54
BPAT,1680.0,-1.75
CADO,420.5,-1.29
CAPX,3900.0,-1.39
CARC,21.95,-2.44
CECO2,325.0,1.08
CELU,190.0,-5.23
CGPA2,1830.0,0.54
CTIO,1620.0,2.53
CVH,6010.0,0.0
DGCU2,1235.0,-3.13
DOME,63.3,-0.78
FERR,17.6,-3.82
FIPL,209.0,-2.79
GAMI,203.5,0.0
GARO,149.5,-2.76
GBAN,1470.0,-3.28
GCDI,17.1,-1.44
GCLA,2400.0,-2.43
GRIM,1820.0,-3.19
HARG,1210.0,0.83
HAVA,4845.0,-3.86
IEB,661.0,0.0
INAG,7300.0,2.81
INTR,361.5,0.0
INVJ,276.0,-1.07
LEDE,821.0,-0.12
LONG,20.4,-2.39
MERA,48.0,0.0
MIRG,18000.0,-1.36
MOLA,18100.0,-2.16
MOLI,2420.0,-4.53
MORI,199.25,9.47
OEST,580.0,-2.68
PATA,1015.0,-1.93
PGR,24.6,0.0
POLL,285.0,0.0
RICH,1125.0,0.44
RIGO,577.0,-4.47
ROSE,195.0,1.43
SAMI,470.0,-1.77
SEMI,19.85,1.53
