Nombre,Precio,Var %
A3,3260.0,4.15
AGRO,57.2,0.35
APBR,602.9,0.0
AUSO,3675.0,-0.13
BHIP,594.0,-0.66
BOLT,45.6,-0.43
BPAT,2940.0,0.17
CADO,554.0,0.72
CAPX,5730.0,0.35
CARC,30.0,-1.31
CECO2,508.0,0.39
CELU,459.0,-1.92
CGPA2,3145.0,3.28
CTIO,2420.0,0.83
CVH,7730.0,0.12
DGCU2,2085.0,-1.88
DOME,85.0,-0.46
FERR,34.8,0.86
FIPL,261.0,0.57
GAMI,234.5,3.53
GARO,220.0,-1.34
GBAN,2490.0,0.4
GCDI,21.8,-1.8
GCLA,2890.0,0.52
GRIM,2800.0,0.71
HARG,2295.0,1.32
HAVA,5910.0,-1.33
IEB,660.0,1.07
INTR,382.0,-1.54
INVJ,592.0,2.06
IRSA,2370.0,0.21
LEDE,1015.0,-1.93
LONG,25.0,4.16
MERA,48.0,0.0
MIRG,27650.0,0.0
MOLA,26850.0,-1.64
MOLI,3635.0,-0.54
MORI,44.5,1.13
OEST,875.0,1.44
PATA,1470.0,-0.33
PGR,24.6,0.0
POLL,316.0,0.0
RICH,1980.0,-1.98
RIGO,614.0,6.96
ROSE,243.0,-2.6
SAMI,820.0,1.23
SEMI,24.75,0.4
