Nombre,Precio,Var %
A3,3170.0,-0.62
AGRO,59.6,-0.99
AUSO,3990.0,0.75
BHIP,512.0,0.58
BOLT,50.8,0.0
BPAT,2545.0,0.19
CADO,549.0,0.73
CAPX,6240.0,1.46
CARC,32.4,1.56
CECO2,518.0,-0.19
CELU,481.0,-0.61
CGPA2,3335.0,4.87
CTIO,2310.0,-2.53
CVH,7900.0,1.28
DGCU2,2040.0,1.74
DOME,83.0,0.48
FERR,36.3,-0.81
FIPL,250.5,-0.79
GAMI,250.5,3.51
GARO,236.0,0.0
GBAN,2585.0,2.37
GCDI,23.9,3.01
GCLA,2670.0,1.13
GRIM,2500.0,-0.59
HARG,2250.0,-0.44
HAVA,6250.0,0.32
IEB,698.0,0.14
INAG,7300.0,0.0
INTR,405.0,-4.25
INVJ,648.0,-0.91
IRSA,2300.0,0.43
LEDE,1070.0,0.0
LONG,28.2,2.17
MERA,48.0,0.0
MIRG,26450.0,-0.75
MOLA,26600.0,-0.74
MOLI,3700.0,-1.72
MORI,49.6,-0.79
OEST,1035.0,0.97
PATA,1585.0,1.92
PGR,24.6,0.0
POLL,340.0,0.0
RICH,2180.0,6.08
RIGO,650.0,0.93
ROSE,252.5,-2.13
SAMI,885.0,-0.84
SEMI,28.8,2.12
