Nombre,Precio,Var %
A3,2200.0,-0.67
AGRO,54.7,-2.66
AUSO,2930.0,-3.14
BHIP,462.0,-2.42
BOLT,45.25,-2.37
BPAT,2190.0,-3.52
CADO,516.0,-0.57
CAPX,5900.0,-1.33
CARC,25.1,-0.39
CECO2,483.0,-2.02
CELU,505.0,-4.17
CEPU,1490.0,-1.32
CGPA2,2570.0,-2.65
CTIO,1985.0,0.0
DGCU2,1595.0,-2.14
DOME,65.0,-3.56
FERR,29.2,-4.1
FIPL,276.5,-4.15
GAMI,186.75,-0.53
GARO,203.5,0.0
GBAN,1810.0,-4.23
GCDI,24.9,0.8
GCLA,3055.0,-2.55
GRIM,1400.0,5.26
HAVA,6500.0,-0.91
IEB,960.0,-0.92
INTR,380.0,0.0
INVJ,340.5,-2.15
IRSA,1700.0,-0.87
LEDE,1465.0,-2.33
LONG,29.6,-2.47
METR,2080.0,-1.88
MOLA,23525.0,0.21
MOLI,4125.0,0.48
MORI,264.0,-0.56
OEST,808.0,-1.22
PATA,1575.0,-1.86
POLL,320.0,0.0
RICH,1540.0,-2.22
RIGO,700.0,-16.16
ROSE,100.0,0.0
SAMI,990.0,-2.94
SEMI,29.65,-1.65
