Nombre,Precio,Var %
A3,2625.0,-1.5
AGRO,44.4,-4.0
AUSO,2595.0,-1.7
BHIP,350.5,-1.21
BOLT,44.85,1.7
BPAT,2105.0,-0.94
CADO,441.0,0.45
CAPX,5100.0,-0.39
CARC,24.9,2.89
CECO2,384.0,-0.38
CELU,304.0,7.23
CGPA2,2150.0,-2.71
CTIO,1650.0,0.3
CVH,6500.0,0.0
DGCU2,1475.0,-3.59
DOME,66.0,0.0
FERR,23.55,-1.25
FIPL,260.0,-3.16
GAMI,194.0,3.46
GARO,187.25,3.16
GBAN,1715.0,-3.1
GCDI,19.45,1.3
GCLA,2815.0,-1.05
GRIM,2050.0,-2.14
HARG,1490.0,-2.29
HAVA,6050.0,-0.65
IEB,870.0,0.0
INAG,6500.0,0.0
INTR,375.0,0.0
INVJ,286.0,0.0
LEDE,856.0,-0.81
LONG,26.25,3.14
MIRG,22175.0,2.54
MOLA,19650.0,0.51
MOLI,3000.0,-3.06
MORI,211.5,-0.35
OEST,685.0,0.0
PATA,1295.0,-2.63
POLL,320.0,0.0
RICH,1385.0,0.72
RIGO,710.0,0.0
ROSE,240.0,0.73
SAMI,584.0,0.86
SEMI,22.2,-1.98
