Nombre,Precio,Var %
AGRO,53.2,-2.74
AUSO,3330.0,1.06
BHIP,486.0,-0.91
BOLT,42.95,-0.11
BPAT,2100.0,-2.32
CADO,480.0,0.0
CAPX,6650.0,0.6
CARC,26.5,0.0
CECO2,514.0,-2.09
CELU,609.0,-1.77
CEPU,1455.0,-0.68
CGPA2,2580.0,-1.52
CTIO,2020.0,1.25
DGCU2,1710.0,-1.72
DOME,72.0,-1.09
FERR,34.8,0.57
FIPL,311.0,-2.5
GAMI,189.0,0.13
GBAN,2000.0,-0.99
GCDI,27.25,0.18
GCLA,2885.0,-0.51
GRIM,1275.0,-0.77
HAVA,5890.0,1.9
IEB,1015.0,0.0
INTR,390.5,2.62
INVJ,360.0,1.69
IRSA,1615.0,-0.61
LEDE,1490.0,-0.99
LONG,29.9,-0.99
METR,2135.0,-2.06
MOLA,22400.0,-4.37
MOLI,3785.0,1.33
MORI,263.0,-1.12
MTR,2275.0,0.66
OEST,944.0,2.27
PATA,1580.0,-0.62
POLL,325.0,0.0
RICH,1720.0,9.55
RIGO,910.0,0.0
SAMI,1130.0,-1.31
SEMI,26.7,-2.55
