Nombre,Precio,Var %
A3,2845.0,-0.17
AGRO,49.5,-2.17
AUSO,3705.0,-0.53
BHIP,350.0,-2.64
BOLT,43.1,-0.69
BPAT,2060.0,-2.36
CADO,564.0,0.17
CAPX,4385.0,3.66
CARC,24.2,-3.58
CECO2,374.5,-1.83
CELU,280.5,-2.6
CGPA2,2225.0,-3.67
CTIO,1860.0,0.26
CVH,7060.0,-0.84
DGCU2,1770.0,0.56
DOME,66.0,0.0
FERR,22.15,-2.42
FIPL,188.5,0.0
GAMI,231.0,4.05
GARO,203.0,-2.4
GBAN,2095.0,1.94
GCDI,15.7,-2.48
GCLA,3110.0,-1.42
GRIM,2510.0,-2.52
HARG,1490.0,-1.65
HAVA,5430.0,-0.73
IEB,900.0,0.0
INTR,345.0,-1.28
INVJ,478.0,-4.2
IRSA,2140.0,0.46
LEDE,723.0,-2.16
LONG,17.6,1.14
MERA,48.0,0.0
MIRG,18325.0,-0.54
MOLA,26450.0,2.51
MOLI,2750.0,-1.25
MORI,28.3,-2.74
OEST,778.0,1.03
PATA,1190.0,-0.41
POLL,292.0,1.74
RICH,1775.0,0.0
RIGO,495.0,0.81
ROSE,191.5,-0.77
SAMI,550.0,-0.36
SEMI,18.6,-2.87
