Nombre,Precio,Var %
AGRO,59.0,-2.15
AUSO,3665.0,2.23
BHIP,516.0,0.58
BOLT,47.0,0.42
BPAT,2375.0,-0.62
CADO,490.5,-0.7
CAPX,6610.0,-1.04
CARC,28.4,0.17
CECO2,542.0,2.45
CELU,690.0,-1.42
CEPU,1585.0,-1.55
CGPA2,3125.0,-0.95
CTIO,2080.0,0.24
DGCU2,1890.0,-1.81
DOME,65.0,2.84
FERR,36.95,-0.4
FIPL,329.0,0.76
GAMI,197.5,0.25
GBAN,2180.0,-1.35
GCDI,27.6,-0.89
GCLA,2900.0,0.0
GRIM,1370.0,0.0
HAVA,6050.0,-1.46
IEB,1055.0,-4.09
INTR,384.0,0.0
INVJ,366.5,-1.34
IRSA,1720.0,-1.14
LEDE,1520.0,0.99
LONG,34.7,0.87
METR,2470.0,-1.78
MOLA,26275.0,-1.12
MOLI,4165.0,-1.06
MORI,295.0,-0.5
MTR,2430.0,0.82
OEST,960.0,-1.03
PATA,1770.0,6.62
POLL,325.0,0.0
RICH,1555.0,-0.32
RIGO,920.0,3.25
SAMI,1130.0,0.89
SEMI,29.25,0.34
